Date,Ticker,Price,Amount,Action
2020-01-23,CYRX,19.73,20.0,buy
2020-01-23,CZWI,12.01,-23.0,sell
2020-01-23,DAN,16.62,-71.0,sell
2020-01-23,DAVA,46.22,-16.0,sell
2020-01-23,DBX,17.54,-47.0,sell
2020-01-23,DCP,23.28,-18.0,sell
2020-01-23,DDOG,42.33,-104.0,sell
2020-01-23,DISCA,31.93,-17.0,sell
2020-01-23,DISCK,29.89,-16.0,sell
2020-01-23,DKS,47.5,2.0,buy
2020-01-23,DLB,68.99,-18.0,sell
2020-01-23,DLX,49.01,16.0,buy
2020-01-23,DOMO,24.85,26.0,buy
2020-01-23,DOX,74.52,7.0,buy
2020-01-23,DRH,10.46,-55.0,sell
2020-01-23,DSSI,13.0,-15.0,sell
2020-01-23,DXPE,37.35,-15.0,sell
2020-01-23,EAF,12.64,-29.0,sell
2020-01-23,EBAY,35.82,-29.0,sell
2020-01-23,EEX,10.49,39.0,buy
2020-01-23,ELP,17.72,17.0,buy
2020-01-23,ENVA,23.51,-21.0,sell
2020-01-23,EPC,26.82,5.0,buy
2020-01-23,EPD,27.61,-22.0,sell
2020-01-23,EQC,32.86,-58.0,sell
2020-01-23,EQH,25.51,-24.0,sell
2020-01-23,EQNR,19.76,-28.0,sell
2020-01-23,EQR,82.42,-20.0,sell
2020-01-23,ESS,309.43,-17.0,sell
2020-01-23,ETRN,11.71,-71.0,sell
2020-01-23,ETSY,50.0,-37.0,sell
2020-01-23,EURN,11.04,17.0,buy
2020-01-23,EVOP,27.79,-40.0,sell
2020-01-23,EXAS,94.49,-18.0,sell
2020-01-23,EXEL,19.68,-28.0,sell
2020-01-23,EXR,109.94,-16.0,sell
2020-01-23,FARM,13.56,-34.0,sell
2020-01-23,FB,220.75,4.0,buy
2020-01-23,FCN,119.33,1.0,buy
2020-01-23,FEYE,16.46,-35.0,sell
2020-01-23,FHN,17.12,-85.0,sell
2020-01-23,FLEX,13.22,15.0,buy
2020-01-23,FLR,19.81,-29.0,sell
2020-01-23,FNKO,15.58,-33.0,sell
2020-01-23,FOCS,29.56,17.0,buy
2020-01-23,FOR,22.49,4.0,buy
2020-01-23,FOX,38.11,-23.0,sell
2020-01-23,FOXA,38.77,-20.0,sell
2020-01-23,FRO,11.21,-28.0,sell
2020-01-23,FSLY,24.48,-45.0,sell
2020-01-23,FTCH,12.6,-43.0,sell
2020-01-23,G,44.48,-34.0,sell
2020-01-23,GCO,44.03,12.0,buy
2020-01-23,GDEN,18.06,-28.0,sell
2020-01-23,GGAL,15.03,-71.0,sell
2020-01-23,GIL,29.96,-18.0,sell
2020-01-23,GIS,53.83,-28.0,sell
2020-01-23,GLOP,13.47,-16.0,sell
2020-01-23,GMAB,22.87,6.0,buy
2020-01-23,GOOD,22.07,9.0,buy
2020-01-23,GPI,102.56,-22.0,sell
2020-01-23,GTES,12.9,-28.0,sell
2020-01-23,GTS,17.7,-42.0,sell
2020-01-23,GTT,13.48,-29.0,sell
2020-01-23,HA,29.03,-37.0,sell
2020-01-23,HASI,34.37,2.0,buy
2020-01-23,HBB,16.91,13.0,buy
2020-01-23,HBI,14.18,-23.0,sell
2020-01-23,HBT,18.71,-46.0,sell
2020-01-23,HCC,21.54,36.0,buy
2020-01-23,HCKT,16.79,-26.0,sell
2020-01-23,HESM,24.16,-187.0,sell
2020-01-23,HIBB,26.21,-17.0,sell
2020-01-23,HMTV,13.85,10.0,buy
2020-01-23,HOG,34.92,-21.0,sell
2020-01-23,HPP,36.93,3.0,buy
2020-01-23,HRTG,12.7,-18.0,sell
2020-01-23,HSC,19.23,8.0,buy
2020-01-23,HTZ,16.24,-68.0,sell
2020-01-23,HUYA,18.22,-43.0,sell
2020-01-23,HWC,42.16,-19.0,sell
2020-01-23,HZO,22.11,8.0,buy
2020-01-23,IAC,271.64,3.0,buy
2020-01-23,IART,58.26,-17.0,sell
2020-01-23,IHRT,18.18,-22.0,sell
2020-01-23,IMXI,12.47,-67.0,sell
2020-01-23,INN,11.99,35.0,buy
2020-01-23,INSP,80.5,14.0,buy
2020-01-23,INSW,26.06,-36.0,sell
2020-01-23,INVA,14.38,-24.0,sell
2020-01-23,INVH,30.99,-23.0,sell
2020-01-23,IONS,61.25,-42.0,sell
2020-01-23,IPG,23.57,-20.0,sell
2020-01-23,IQ,23.8,-35.0,sell
2020-01-23,IRMD,25.78,24.0,buy
2020-01-23,IRT,14.89,6.0,buy
2020-01-23,JBL,42.65,-15.0,sell
2020-01-23,JCOM,102.19,-20.0,sell
2020-01-23,JKS,20.95,2.0,buy
2020-01-23,JRVR,43.08,-23.0,sell
2020-01-23,K,69.82,27.0,buy
2020-01-23,KBH,38.28,13.0,buy
2020-01-23,KELYA,20.78,13.0,buy
2020-01-23,KHC,30.53,-28.0,sell
2020-01-23,KOP,32.88,24.0,buy
2020-01-23,KR,28.37,-24.0,sell
2020-01-23,KRA,21.13,-39.0,sell
2020-01-23,LAMR,94.06,11.0,buy
2020-01-23,LAND,13.19,-21.0,sell
2020-01-23,LAZ,42.97,-40.0,sell
2020-01-23,LEGH,14.5,-29.0,sell
2020-01-23,LEVL,25.03,-20.0,sell
2020-01-23,LGIH,81.62,-23.0,sell
2020-01-23,LOOP,10.03,-36.0,sell
2020-01-23,LOVE,13.36,11.0,buy
2020-01-23,LPG,14.73,-31.0,sell
2020-01-23,LSXMA,49.13,-79.0,sell
2020-01-23,LSXMK,49.62,-24.0,sell
2020-01-23,LULU,242.62,1.0,buy
2020-01-23,LVGO,28.33,-26.0,sell
2020-01-23,LYB,85.9,-16.0,sell
2020-01-23,M,17.12,2.0,buy
2020-01-23,MBIN,19.02,7.0,buy
2020-01-23,MBOT,11.58,33.0,buy
2020-01-23,MBT,10.67,-71.0,sell
2020-01-23,MDLA,30.95,-36.0,sell
2020-01-23,MEI,38.05,-34.0,sell
2020-01-23,MGPI,38.25,30.0,buy
2020-01-23,MMI,37.61,-20.0,sell
2020-01-23,MMYT,22.13,18.0,buy
2020-01-23,MNR,14.69,-26.0,sell
2020-01-23,MO,50.82,23.0,buy
2020-01-23,MOV,20.23,16.0,buy
2020-01-23,MPC,55.48,16.0,buy
2020-01-23,MPW,22.34,41.0,buy
2020-01-23,MSON,19.35,22.0,buy
2020-01-23,MTCH,89.88,11.0,buy
2020-01-23,MTH,67.5,-15.0,sell
2020-01-23,MTOR,23.9,12.0,buy
2020-01-23,MYRG,32.39,-17.0,sell
2020-01-23,NAV,26.0,-79.0,sell
2020-01-23,NAVI,15.23,-50.0,sell
2020-01-23,NFG,44.0,-23.0,sell
2020-01-23,NJR,43.48,-25.0,sell
2020-01-23,NLOK,28.2,-25.0,sell
2020-01-23,NLSN,21.16,-44.0,sell
2020-01-23,NLTX,11.34,15.0,buy
2020-01-23,NMM,15.08,-45.0,sell
2020-01-23,NOMD,20.9,-29.0,sell
2020-01-23,NRP,20.95,4.0,buy
2020-01-23,NSIT,69.64,15.0,buy
2020-01-23,NTGR,26.54,-24.0,sell
2020-01-23,NVGS,12.8,-16.0,sell
2020-01-23,NWL,19.98,-55.0,sell
2020-01-23,NWSA,14.37,-16.0,sell
2020-01-23,OCFT,14.43,-60.0,sell
2020-01-23,OFC,29.92,11.0,buy
2020-01-23,OFS,11.46,-37.0,sell
2020-01-23,OKE,75.22,-27.0,sell
2020-01-23,OMF,43.69,26.0,buy
2020-01-23,OMP,16.63,-18.0,sell
2020-01-23,ONTO,38.96,30.0,buy
2020-01-23,ORI,23.11,-16.0,sell
2020-01-23,ORRF,22.06,11.0,buy
2020-01-23,PAA,18.16,-15.0,sell
2020-01-23,PAAS,22.08,-27.0,sell
2020-01-23,PACW,36.63,-15.0,sell
2020-01-23,PAG,47.99,11.0,buy
2020-01-23,PAGS,35.24,-35.0,sell
2020-01-23,PAM,14.51,-210.0,sell
2020-01-23,PATK,54.02,3.0,buy
2020-01-23,PBF,29.18,-17.0,sell
2020-01-23,PBR,14.63,-182.0,sell
2020-01-23,PCH,44.05,8.0,buy
2020-01-23,PDD,38.25,-35.0,sell
2020-01-23,PFPT,126.15,-25.0,sell
2020-01-23,PING,25.45,-114.0,sell
2020-01-23,PKX,50.78,-29.0,sell
2020-01-23,PLAY,45.72,-15.0,sell
2020-01-23,PLSE,14.2,19.0,buy
2020-01-23,PLYM,18.66,-30.0,sell
2020-01-23,PNFP,60.89,-15.0,sell
2020-01-23,PPC,28.5,-21.0,sell
2020-01-23,PRFT,49.0,13.0,buy
2020-01-23,PROS,16.25,-39.0,sell
2020-01-23,PRSP,28.79,-18.0,sell
2020-01-23,PVAC,26.38,-39.0,sell
2020-01-23,PVH,96.82,-16.0,sell
2020-01-23,RBC,84.14,10.0,buy
2020-01-23,RCI,50.69,-20.0,sell
2020-01-23,RCL,126.73,-22.0,sell
2020-01-23,RDI,10.55,-33.0,sell
2020-01-23,RDUS,19.01,21.0,buy
2020-01-23,RDWR,26.07,11.0,buy
2020-01-23,REPH,16.31,38.0,buy
2020-01-23,RESI,11.54,-16.0,sell
2020-01-23,RF,16.15,20.0,buy
2020-01-23,RLGY,10.17,18.0,buy
2020-01-23,RLJ,16.8,3.0,buy
2020-01-23,ROIC,17.26,-36.0,sell
2020-01-23,RTLR,16.88,-45.0,sell
2020-01-23,RVLV,18.77,10.0,buy
2020-01-23,SA,13.83,-26.0,sell
2020-01-23,SABR,22.23,-21.0,sell
2020-01-23,SAH,30.45,-16.0,sell
2020-01-23,SBGI,32.66,-23.0,sell
2020-01-23,SCSC,35.86,-15.0,sell
2020-01-23,SCU,23.86,-51.0,sell
2020-01-23,SDC,13.51,-159.0,sell
2020-01-23,SE,44.25,-41.0,sell
2020-01-23,SF,62.75,-15.0,sell
2020-01-23,SFM,17.36,-22.0,sell
2020-01-23,SGC,13.81,8.0,buy
2020-01-23,SGRY,18.58,-22.0,sell
2020-01-23,SHO,13.47,-16.0,sell
2020-01-23,SHSP,11.99,-16.0,sell
2020-01-23,SIBN,21.9,-17.0,sell
2020-01-23,SIG,27.15,-20.0,sell
2020-01-23,SINA,40.63,-19.0,sell
2020-01-23,SJM,106.74,-30.0,sell
2020-01-23,SKT,16.53,37.0,buy
2020-01-23,SLG,95.2,-22.0,sell
2020-01-23,SMHI,11.86,23.0,buy
2020-01-23,SNV,39.12,6.0,buy
2020-01-23,SNX,145.93,-28.0,sell
2020-01-23,SOLY,14.0,-45.0,sell
2020-01-23,SP,41.23,20.0,buy
2020-01-23,SPCE,18.93,-52.0,sell
2020-01-23,SPG,145.9,25.0,buy
2020-01-23,SPNE,16.21,25.0,buy
2020-01-23,SPR,65.78,-22.0,sell
2020-01-23,SPTN,13.19,-28.0,sell
2020-01-23,STAR,14.78,-52.0,sell
2020-01-23,STAY,13.8,-17.0,sell
2020-01-23,STRL,14.26,-15.0,sell
2020-01-23,SUN,31.85,13.0,buy
2020-01-23,SVC,23.7,-24.0,sell
2020-01-23,SVMK,18.61,-62.0,sell
2020-01-23,SWAV,43.62,13.0,buy
2020-01-23,SWI,19.09,-32.0,sell
2020-01-23,SWM,37.04,-22.0,sell
2020-01-23,TCO,31.53,-31.0,sell
2020-01-23,TDC,26.75,18.0,buy
2020-01-23,TDS,25.21,-45.0,sell
2020-01-23,TDW,15.87,-69.0,sell
2020-01-23,TECK,15.16,10.0,buy
2020-01-23,TELA,15.55,38.0,buy
2020-01-23,TESS,11.12,-41.0,sell
2020-01-23,TGE,22.28,1.0,buy
2020-01-23,TGH,10.18,-41.0,sell
2020-01-23,TGNA,17.62,-15.0,sell
2020-01-23,TGP,14.7,-24.0,sell
2020-01-23,TITN,13.16,-15.0,sell
2020-01-23,TLRA,10.08,1.0,buy
2020-01-23,TLRY,20.76,-23.0,sell
2020-01-23,TME,13.2,-24.0,sell
2020-01-23,TMUS,82.3,-17.0,sell
2020-01-23,TOL,45.32,8.0,buy
2020-01-23,TPB,26.87,10.0,buy
2020-01-23,TPC,11.39,70.0,buy
2020-01-23,TPRE,10.63,7.0,buy
2020-01-23,TRMB,44.09,-18.0,sell
2020-01-23,TV,12.2,-46.0,sell
2020-01-23,TWNK,13.99,-27.0,sell
2020-01-23,TWST,22.71,21.0,buy
2020-01-23,TXG,92.35,-51.0,sell
2020-01-23,UBCP,13.76,20.0,buy
2020-01-23,UEIC,52.65,16.0,buy
2020-01-23,UIHC,10.69,-21.0,sell
2020-01-23,UIS,11.75,31.0,buy
2020-01-23,ULH,18.57,-20.0,sell
2020-01-23,UNM,28.5,24.0,buy
2020-01-23,VCTR,21.92,-29.0,sell
2020-01-23,VIACA,42.35,-68.0,sell
2020-01-23,VIAV,15.61,-42.0,sell
2020-01-23,VICI,26.55,-71.0,sell
2020-01-23,VIRT,15.27,-69.0,sell
2020-01-23,VIV,14.68,33.0,buy
2020-01-23,VMW,150.11,-22.0,sell
2020-01-23,VNDA,15.01,-17.0,sell
2020-01-23,VPG,35.33,-20.0,sell
2020-01-23,VREX,30.83,24.0,buy
2020-01-23,VST,22.77,17.0,buy
2020-01-23,VZ,60.38,-18.0,sell
2020-01-23,WBA,53.34,-16.0,sell
2020-01-23,WH,59.67,15.0,buy
2020-01-23,WIFI,12.63,-27.0,sell
2020-01-23,WM,120.22,-17.0,sell
2020-01-23,WMB,22.5,-24.0,sell
2020-01-23,WORK,22.24,-17.0,sell
2020-01-23,WPM,28.91,-54.0,sell
2020-01-23,WRI,31.01,-20.0,sell
2020-01-23,WSFS,40.91,-18.0,sell
2020-01-23,WTFC,62.94,13.0,buy
2020-01-23,WTRE,25.24,-34.0,sell
2020-01-23,XBIT,22.52,-39.0,sell
2020-01-23,XENT,25.1,-20.0,sell
2020-01-23,XGN,22.84,-44.0,sell
2020-01-23,YNDX,45.04,24.0,buy
2020-01-23,ZG,47.54,-73.0,sell
2020-01-23,ZION,47.73,4.0,buy
2020-01-23,ZS,59.99,-34.0,sell
2020-01-23,ZUMZ,32.2,4.0,buy
2020-01-23,ZYXI,10.49,-70.0,sell
2020-01-24,AAL,27.39,10.0,buy
2020-01-24,AAOI,14.22,-33.0,sell
2020-01-24,AAWW,26.02,-21.0,sell
2020-01-24,ABT,91.81,-20.0,sell
2020-01-24,ACIW,36.7,-33.0,sell
2020-01-24,AEL,27.8,-36.0,sell
2020-01-24,AEO,14.59,-16.0,sell
2020-01-24,AES,20.38,-22.0,sell
2020-01-24,AGYS,28.57,0.0,buy
2020-01-24,AHCO,13.06,-83.0,sell
2020-01-24,AINV,17.62,-21.0,sell
2020-01-24,AIR,45.11,1.0,buy
2020-01-24,ALKS,18.43,-30.0,sell
2020-01-24,ALTR,37.91,-29.0,sell
2020-01-24,AMX,16.51,-32.0,sell
2020-01-24,ANAB,14.9,-28.0,sell
2020-01-24,AOSL,13.9,-26.0,sell
2020-01-24,APLE,15.78,-17.0,sell
2020-01-24,APTS,13.3,-101.0,sell
2020-01-24,ARLP,10.27,-55.0,sell
2020-01-24,ARR,19.13,-26.0,sell
2020-01-24,ATHM,83.0,-27.0,sell
2020-01-24,ATUS,29.02,-28.0,sell
2020-01-24,AU,20.26,-16.0,sell
2020-01-24,AX,30.07,-32.0,sell
2020-01-24,BBBY,15.77,-43.0,sell
2020-01-24,BCEI,17.94,-44.0,sell
2020-01-24,BCML,22.62,-35.0,sell
2020-01-24,BHF,40.69,6.0,buy
2020-01-24,BIDU,132.22,3.0,buy
2020-01-24,BILL,46.73,-33.0,sell
2020-01-24,BITA,14.95,-31.0,sell
2020-01-24,BLDR,26.94,-31.0,sell
2020-01-24,BLX,22.15,-20.0,sell
2020-01-24,BOX,16.09,-29.0,sell
2020-01-24,BPMP,15.9,-34.0,sell
2020-01-24,BRG,11.95,-25.0,sell
2020-01-24,BRT,17.7,-17.0,sell
2020-01-24,BRX,21.08,-21.0,sell
2020-01-24,BVN,13.45,-19.0,sell
2020-01-24,BXC,13.26,0.0,buy
2020-01-24,BZH,15.79,-27.0,sell
2020-01-24,C,79.58,-18.0,sell
2020-01-24,CADE,17.14,-56.0,sell
2020-01-24,CAG,32.05,-24.0,sell
2020-01-24,CAH,55.21,-65.0,sell
2020-01-24,CAI,28.03,-33.0,sell
2020-01-24,CAMT,13.52,-35.0,sell
2020-01-24,CAR,34.24,-91.0,sell
2020-01-24,CARG,36.9,-52.0,sell
2020-01-24,CARS,12.55,-31.0,sell
2020-01-24,CBB,11.38,-27.0,sell
2020-01-24,CBNK,13.8,-17.0,sell
2020-01-24,CBRE,60.74,-19.0,sell
2020-01-24,CBRL,158.69,-43.0,sell
2020-01-24,CC,16.09,-45.0,sell
2020-01-24,CCMP,157.55,-25.0,sell
2020-01-24,CCS,30.19,-43.0,sell
2020-01-24,CCU,18.27,-25.0,sell
2020-01-24,CDZI,10.1,-32.0,sell
2020-01-24,CENT,32.37,-54.0,sell
2020-01-24,CGNX,57.9,-5.0,sell
2020-01-24,CHMG,41.26,13.0,buy
2020-01-24,CIGI,81.2,13.0,buy
2020-01-24,CIO,13.76,-16.0,sell
2020-01-24,CIR,44.57,0.0,buy
2020-01-24,CLDT,17.84,0.0,buy
2020-01-24,CLFD,13.91,-21.0,sell
2020-01-24,CLGX,45.36,-18.0,sell
2020-01-24,CLNC,13.07,1.0,buy
2020-01-24,CNK,32.23,-17.0,sell
2020-01-24,CNOB,24.88,-28.0,sell
2020-01-24,COMM,14.51,-20.0,sell
2020-01-24,COOP,13.29,-21.0,sell
2020-01-24,CORR,47.14,1.0,buy
2020-01-24,COTY,10.71,-20.0,sell
2020-01-24,COWN,16.6,-25.0,sell
2020-01-24,CPLG,10.1,-59.0,sell
2020-01-24,CPT,110.3,1.0,buy
2020-01-24,CRCM,14.97,1.0,buy
2020-01-24,CSIQ,21.65,7.0,buy
2020-01-24,CTT,10.84,-82.0,sell
2020-01-24,CUBI,22.88,-22.0,sell
2020-01-24,CULP,13.12,-28.0,sell
2020-01-24,CURO,10.27,45.0,buy
2020-01-24,CWK,19.61,-48.0,sell
2020-01-24,CYD,13.4,-42.0,sell
2020-01-24,CZWI,12.05,-23.0,sell
2020-01-24,DAN,16.62,-71.0,sell
2020-01-24,DAVA,46.22,-16.0,sell
2020-01-24,DBX,17.54,-47.0,sell
2020-01-24,DCP,23.28,-18.0,sell
2020-01-24,DDOG,42.33,-104.0,sell
2020-01-24,DGII,16.47,30.0,buy
2020-01-24,DISCA,31.93,-17.0,sell
2020-01-24,DISCK,29.89,-16.0,sell
2020-01-24,DKS,47.5,21.0,buy
2020-01-24,DLB,68.99,-18.0,sell
2020-01-24,DOMO,24.85,1.0,buy
2020-01-24,DRH,10.46,-55.0,sell
2020-01-24,DSSI,13.0,-15.0,sell
2020-01-24,DXC,35.44,-30.0,sell
2020-01-24,DXPE,37.35,-15.0,sell
2020-01-24,EAF,12.64,-29.0,sell
2020-01-24,EBAY,35.82,-29.0,sell
2020-01-24,EEX,10.49,2.0,buy
2020-01-24,ENVA,23.51,-21.0,sell
2020-01-24,EPC,26.82,0.0,buy
2020-01-24,EPD,27.61,-22.0,sell
2020-01-24,EQC,32.86,-58.0,sell
2020-01-24,EQH,25.51,-24.0,sell
2020-01-24,EQNR,19.76,-28.0,sell
2020-01-24,EQR,82.42,-20.0,sell
2020-01-24,ESS,309.43,-17.0,sell
2020-01-24,ETRN,11.71,-71.0,sell
2020-01-24,ETSY,50.0,-37.0,sell
2020-01-24,EURN,11.04,20.0,buy
2020-01-24,EVOP,27.79,-40.0,sell
2020-01-24,EXAS,94.49,-18.0,sell
2020-01-24,EXEL,19.68,-28.0,sell
2020-01-24,EXR,109.94,-16.0,sell
2020-01-24,FAF,60.25,3.0,buy
2020-01-24,FARM,13.56,-34.0,sell
2020-01-24,FB,220.75,-4.0,sell
2020-01-24,FCN,119.33,0.0,buy
2020-01-24,FEYE,16.46,-35.0,sell
2020-01-24,FHN,17.12,-85.0,sell
2020-01-24,FITB,29.15,11.0,buy
2020-01-24,FLEX,13.22,23.0,buy
2020-01-24,FNKO,15.58,-33.0,sell
2020-01-24,FOCS,29.56,1.0,buy
2020-01-24,FOR,22.49,21.0,buy
2020-01-24,FRO,11.21,-28.0,sell
2020-01-24,FTCH,12.6,-43.0,sell
2020-01-24,FWONA,45.78,-104.0,sell
2020-01-24,G,44.48,-34.0,sell
2020-01-24,GDEN,18.06,-28.0,sell
2020-01-24,GGAL,15.03,-71.0,sell
2020-01-24,GIL,29.96,-18.0,sell
2020-01-24,GIS,53.83,-28.0,sell
2020-01-24,GLOP,13.47,-16.0,sell
2020-01-24,GMAB,22.87,35.0,buy
2020-01-24,GOOD,22.07,1.0,buy
2020-01-24,GPI,102.56,-22.0,sell
2020-01-24,GTES,12.9,-28.0,sell
2020-01-24,GTS,17.7,-42.0,sell
2020-01-24,GTT,13.48,-29.0,sell
2020-01-24,HBB,16.91,0.0,buy
2020-01-24,HBI,14.18,-23.0,sell
2020-01-24,HBT,18.71,-46.0,sell
2020-01-24,HCC,21.54,70.0,buy
2020-01-24,HCKT,16.79,-26.0,sell
2020-01-24,HESM,24.16,-187.0,sell
2020-01-24,HIBB,26.21,-17.0,sell
2020-01-24,HIIQ,20.87,16.0,buy
2020-01-24,HOG,34.92,-21.0,sell
2020-01-24,HPP,36.93,0.0,buy
2020-01-24,HPQ,21.94,-39.0,sell
2020-01-24,HRTG,12.7,-18.0,sell
2020-01-24,HSC,19.23,17.0,buy
2020-01-24,HTZ,16.24,-68.0,sell
2020-01-24,HUYA,18.22,-43.0,sell
2020-01-24,HWC,42.16,-19.0,sell
2020-01-24,HZO,22.11,-8.0,sell
2020-01-24,IAC,271.64,-3.0,sell
2020-01-24,IART,58.26,-17.0,sell
2020-01-24,IIPR,81.33,12.0,buy
2020-01-24,IMXI,12.47,-67.0,sell
2020-01-24,INMD,48.0,18.0,buy
2020-01-24,INSP,80.5,1.0,buy
2020-01-24,INSW,26.06,-36.0,sell
2020-01-24,INVA,14.38,-24.0,sell
2020-01-24,INVH,30.99,-23.0,sell
2020-01-24,IONS,61.25,-42.0,sell
2020-01-24,IPG,23.57,-20.0,sell
2020-01-24,IQ,23.8,-35.0,sell
2020-01-24,IRMD,25.78,1.0,buy
2020-01-24,IRT,14.89,21.0,buy
2020-01-24,JBL,42.65,-15.0,sell
2020-01-24,JCOM,102.19,-20.0,sell
2020-01-24,JKS,20.95,18.0,buy
2020-01-24,JRVR,43.08,-23.0,sell
2020-01-24,KBH,38.28,0.0,buy
2020-01-24,KELYA,20.78,-13.0,sell
2020-01-24,KHC,30.53,-28.0,sell
2020-01-24,KOP,32.88,0.0,buy
2020-01-24,KR,28.37,-24.0,sell
2020-01-24,KRA,21.13,-39.0,sell
2020-01-24,LAND,13.19,-21.0,sell
2020-01-24,LAZ,42.97,-40.0,sell
2020-01-24,LEGH,14.5,-29.0,sell
2020-01-24,LEVL,24.83,-20.0,sell
2020-01-24,LGIH,81.62,-23.0,sell
2020-01-24,LOVE,13.36,-11.0,sell
2020-01-24,LPG,14.73,-31.0,sell
2020-01-24,LULU,242.62,0.0,buy
2020-01-24,LVGO,28.33,-26.0,sell
2020-01-24,LYB,85.9,-16.0,sell
2020-01-24,M,17.12,18.0,buy
2020-01-24,MANU,19.6,-56.0,sell
2020-01-24,MBIN,19.02,-7.0,sell
2020-01-24,MBT,10.67,-71.0,sell
2020-01-24,MDLA,30.95,-36.0,sell
2020-01-24,MED,116.43,4.0,buy
2020-01-24,MEI,38.05,-34.0,sell
2020-01-24,MGNX,11.73,-42.0,sell
2020-01-24,MGPI,38.25,0.0,buy
2020-01-24,MKSI,117.86,25.0,buy
2020-01-24,MMYT,22.13,0.0,buy
2020-01-24,MNR,14.69,-26.0,sell
2020-01-24,MO,50.82,-23.0,sell
2020-01-24,MPC,55.48,1.0,buy
2020-01-24,MTCH,89.88,26.0,buy
2020-01-24,MTH,67.5,-15.0,sell
2020-01-24,MYRG,32.39,-17.0,sell
2020-01-24,NAV,26.0,-79.0,sell
2020-01-24,NAVI,15.23,-50.0,sell
2020-01-24,NFG,44.0,-23.0,sell
2020-01-24,NJR,43.48,-25.0,sell
2020-01-24,NLOK,28.2,-25.0,sell
2020-01-24,NLSN,21.16,-44.0,sell
2020-01-24,NLTX,11.34,-15.0,sell
2020-01-24,NMM,15.08,-45.0,sell
2020-01-24,NMRK,11.83,-19.0,sell
2020-01-24,NOMD,20.9,-29.0,sell
2020-01-24,NRP,20.95,18.0,buy
2020-01-24,NTGR,26.54,2.0,buy
2020-01-24,NTUS,33.72,9.0,buy
2020-01-24,NVGS,12.8,-16.0,sell
2020-01-24,NWL,19.98,-55.0,sell
2020-01-24,OCFT,14.43,-60.0,sell
2020-01-24,OFS,11.46,-37.0,sell
2020-01-24,OIS,14.3,-99.0,sell
2020-01-24,OKE,75.22,-27.0,sell
2020-01-24,OMP,16.63,-18.0,sell
2020-01-24,ORI,23.11,-16.0,sell
2020-01-24,ORRF,22.06,0.0,buy
2020-01-24,PAA,18.16,-15.0,sell
2020-01-24,PAAS,22.08,-27.0,sell
2020-01-24,PACW,36.63,-15.0,sell
2020-01-24,PAG,47.99,0.0,buy
2020-01-24,PAGS,35.24,-35.0,sell
2020-01-24,PAM,14.51,-210.0,sell
2020-01-24,PBF,29.18,-17.0,sell
2020-01-24,PBR,14.63,-182.0,sell
2020-01-24,PDD,38.25,-35.0,sell
2020-01-24,PFPT,126.15,-25.0,sell
2020-01-24,PING,25.45,-114.0,sell
2020-01-24,PKX,50.78,-29.0,sell
2020-01-24,PLAY,45.72,-15.0,sell
2020-01-24,PLSE,14.2,1.0,buy
2020-01-24,PLYM,18.66,-30.0,sell
2020-01-24,PNFP,60.89,-15.0,sell
2020-01-24,PPC,28.5,-21.0,sell
2020-01-24,PRFT,49.0,-13.0,sell
2020-01-24,PROS,16.25,-39.0,sell
2020-01-24,PRSP,28.79,-18.0,sell
2020-01-24,PVH,96.82,-16.0,sell
2020-01-24,RBC,84.14,1.0,buy
2020-01-24,RCI,50.69,-20.0,sell
2020-01-24,RCL,126.73,-22.0,sell
2020-01-24,RDI,10.55,-33.0,sell
2020-01-24,RDUS,19.01,1.0,buy
2020-01-24,RDWR,26.07,16.0,buy
2020-01-24,REG,63.77,9.0,buy
2020-01-24,REPH,16.31,1.0,buy
2020-01-24,RESI,11.54,-16.0,sell
2020-01-24,RLGY,10.17,11.0,buy
2020-01-24,RLJ,16.8,15.0,buy
2020-01-24,ROIC,17.26,-36.0,sell
2020-01-24,ROST,117.34,17.0,buy
2020-01-24,RTLR,16.88,-45.0,sell
2020-01-24,RVLV,18.77,52.0,buy
2020-01-24,SA,13.83,-26.0,sell
2020-01-24,SABR,22.23,-21.0,sell
2020-01-24,SAH,30.45,-16.0,sell
2020-01-24,SCSC,35.86,-15.0,sell
2020-01-24,SCU,23.86,-51.0,sell
2020-01-24,SDC,13.51,-159.0,sell
2020-01-24,SE,44.25,-41.0,sell
2020-01-24,SF,62.75,-15.0,sell
2020-01-24,SFM,17.36,-22.0,sell
2020-01-24,SGRY,18.58,-22.0,sell
2020-01-24,SHO,13.47,-16.0,sell
2020-01-24,SHSP,11.99,-16.0,sell
2020-01-24,SIBN,21.9,-17.0,sell
2020-01-24,SIG,27.15,-20.0,sell
2020-01-24,SINA,40.63,-19.0,sell
2020-01-24,SJM,106.74,-30.0,sell
2020-01-24,SKT,16.53,-37.0,sell
2020-01-24,SLG,95.2,-22.0,sell
2020-01-24,SMHI,11.86,17.0,buy
2020-01-24,SNX,145.93,-28.0,sell
2020-01-24,SOLY,14.0,-45.0,sell
2020-01-24,SPCE,18.93,-52.0,sell
2020-01-24,SPNE,16.21,1.0,buy
2020-01-24,SPTN,13.19,-28.0,sell
2020-01-24,STAR,14.78,-52.0,sell
2020-01-24,STAY,13.8,-17.0,sell
2020-01-24,STRL,14.26,-15.0,sell
2020-01-24,SUI,157.36,14.0,buy
2020-01-24,SUN,31.85,0.0,buy
