Ticker,Name,Sector,Industry,IPO Year,Price,Market Cap,Trailing P/E,Forward P/E,PEG Ratio(5yr Expected),Price/Sales(ttm),Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin(TTM),Return on Assets(TTM),Return on Equity(TTM),Revenue(TTM),Revenue Per Share(TTM),Quarterly Revenue Growth(YOY),Gross Profit(TTM),EBITDA,Diluted EPS(TTM),Quarterly Earnings Growth(YOY),Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow(TTM),Levered Free Cash Flow(TTM),Beta(3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio
BCOV,Brightcove Inc.,Technology,EDP Services,2012,9.8,369696000.0,nan,54.28,22.0,2.23,5.3,2.21,-46.37,-10.13,-7.12,-5.06,-23.84,165480000.0,4.57,nan,98210000.0,-7890000.0,-0.46,nan,28950000.0,0.76,19270000.0,28.43,0.93,1.84,1880000.0,6690000.0,0.36,37840000.0,nan,nan,nan,nan,nan,0.0
BHF,"Brighthouse Financial, Inc.",Finance,Life Insurance,n/a,39.01,4659000000.0,5.57,4.03,0.42,0.53,0.33,1.11,9.25,9.76,11.8,0.3,5.99,8860000000.0,74.25,nan,3460000000.0,1060000000.0,7.21,115.9,4860000000.0,41.67,9640000000.0,66.55,2.12,122.67,3060000000.0,464120000.0,nan,116000000.0,nan,nan,nan,nan,nan,0.0
AVGO,Broadcom Inc.,Technology,Semiconductors,2009,308.65,121640000000.0,20.29,11.66,0.88,5.71,5.24,7.32,15.7,30.5,26.16,5.5,24.97,21310000000.0,51.26,nan,13830000000.0,9930000000.0,15.15,-92.4,5090000000.0,12.87,37640000000.0,162.08,1.27,58.65,9330000000.0,9840000000.0,0.29,395850000.0,10.6,3.33,8.8,2.82,1.64,52.77
BVSN,"BroadVision, Inc.",Technology,Computer Software: Prepackaged Software,1996,1.2,5462000.0,nan,nan,nan,1.08,3.9,0.68,-0.5,-138.59,-135.5,-54.04,-160.73,5050000.0,1.01,nan,3090000.0,-6820000.0,-1.401,nan,2570000.0,0.51,nan,nan,1.98,0.28,-7100000.0,-5110000.0,2.36,5060000.0,nan,nan,nan,nan,nan,0.0
BWEN,"Broadwind Energy, Inc.",Capital Goods,Metal Fabrications,n/a,1.89,30693000.0,nan,32.0,-0.42,0.22,0.72,0.55,108.2,-14.85,-5.77,-4.04,-38.75,137070000.0,8.79,nan,3700000.0,nan,-1.304,nan,nan,0.0,44750000.0,104.66,0.84,2.67,-6090000.0,-3110000.0,1.57,15990000.0,nan,nan,nan,nan,nan,0.0
BPY,Brookfield Property Partners L.P.,Finance,Real Estate,n/a,20.67,17164000000.000002,8.9,nan,nan,2.1,0.69,13.19,24.39,9.33,50.33,2.49,8.93,8189999999.999999,21.67,nan,5170000000.0,4430000000.0,2.26,383.3,3290000000.0,7.75,67980000000.00001,145.44,0.69,29.11,1360000000.0,-515000000.0,1.06,413860000.0,1.32,6.32,1.26,6.04,5.21,55.75
BRKL,"Brookline Bancorp, Inc.",Finance,Savings Institutions,n/a,15.76,1246000000.0,14.49,12.72,2.23,4.59,1.38,7.53,nan,32.04,45.22,1.21,10.1,271230000.0,3.39,nan,267970000.00000003,nan,1.08,20.6,116680000.0,1.47,892210000.0,nan,nan,11.31,nan,nan,0.92,79660000.0,0.44,2.92,0.41,2.54,2.85,37.96
BRKS,"Brooks Automation, Inc.",Technology,Industrial Machinery/Components,1995,39.07,2800000000.0,56.07,26.79,4.17,3.95,3.84,4.51,35.53,7.17,6.29,2.19,0.99,709770000.0,9.97,nan,247980000.0,90050000.0,0.71,-94.9,137260000.0,1.96,546800000.0,74.91,2.86,10.41,72770000.0,nan,2.24,70150000.0,0.4,1.07,0.4,1.01,2.45,39.22
BRKR,Bruker Corporation,Capital Goods,Biotechnology: Laboratory Analytical Instruments,n/a,43.09,6652000000.0,36.29,23.97,2.54,3.46,7.21,3.6,19.93,9.53,14.52,8.58,21.26,1930000000.0,12.31,nan,903200000.0,347600000.0,1.17,14.1,298800000.0,1.91,392900000.0,41.63,2.12,5.88,210100000.0,192860000.0,1.72,156820000.0,0.16,0.42,0.16,0.37,nan,14.04
BMTC,Bryn Mawr Bank Corporation,Finance,Major Banks,n/a,39.52,788612000.0,13.39,11.71,1.77,3.74,1.37,5.19,nan,28.03,35.23,1.33,10.68,211140000.0,10.44,nan,213920000.0,nan,2.91,-30.2,51290000.0,2.54,348040000.0,nan,nan,28.55,nan,nan,1.26,20230000.0,1.0,2.63,0.97,2.45,2.36,33.33
BSQR,BSQUARE Corporation,Miscellaneous,Business Services,1999,1.94,25134000.0,nan,nan,nan,0.34,1.37,0.11,-0.86,-18.71,-13.88,-15.65,-55.2,73410000.0,5.78,nan,15510000.0,-9550000.0,-1.081,nan,16410000.0,1.28,nan,nan,2.41,1.43,-7360000.0,-4560000.0,1.48,12820000.0,nan,nan,nan,nan,nan,0.0
BLDR,"Builders FirstSource, Inc.",Consumer Services,RETAIL: Building Materials,2005,16.52,1931000000.0,8.93,8.98,0.76,0.25,3.05,0.49,7.76,2.84,5.08,7.7,42.13,7660000000.0,66.62,nan,1920000000.0,487380000.0,1.87,53.8,11720000.0,0.1,1850000000.0,293.02,1.88,5.47,467230000.0,261320000.0,2.07,115610000.0,nan,nan,nan,nan,nan,0.0
BFST,"Business First Bancshares, Inc.",Finance,Major Banks,n/a,25.43,338180000.0,18.76,12.47,nan,4.68,1.26,4.44,nan,23.03,32.09,0.9,7.41,72250000.0,6.08,nan,67220000.0,nan,1.35,82.1,82700000.0,6.19,66069999.99999999,nan,nan,20.14,nan,nan,nan,13360000.0,0.4,1.3,0.34,1.35,nan,25.61
CHRW,"C.H. Robinson Worldwide, Inc.",Transportation,Oil Refining/Marketing,1997,82.67,11339000000.0,16.91,15.72,2.44,0.69,6.89,0.77,12.39,4.16,5.74,13.12,43.6,16460000000.0,118.85,nan,1360000000.0,1030000000.0,4.88,13.7,445470000.0,3.23,1610000000.0,97.2,1.91,11.99,849260000.0,669690000.0,0.74,137360000.0,2.0,2.47,1.42,1.71,2.21,39.34
CCMP,Cabot Microelectronics Corporation,Technology,Semiconductors,2000,122.9,3549000000.0,26.05,14.86,1.33,5.28,3.3,6.34,18.84,18.84,28.28,7.33,15.72,671920000.0,25.87,nan,314110000.0,225900000.0,4.7,nan,208880000.0,7.69,1040000000.0,103.64,3.18,37.12,151950000.0,72310000.0,1.27,28960000.0,1.68,1.5,1.6,1.29,nan,33.4
CDNS,"Cadence Design Systems, Inc.",Technology,Computer Software: Prepackaged Software,n/a,69.11,19279000000.0,49.0,30.22,2.77,8.77,14.12,8.94,34.43,17.91,20.53,11.2,31.37,2200000000.0,8.03,nan,1880000000.0,570240000.0,1.4,65.4,538900000.0,1.92,500590000.0,36.65,1.45,4.86,632520000.0,471840000.0,1.17,281030000.0,nan,nan,nan,nan,nan,0.0
CDZI,"Cadiz, Inc.",Public Utilities,Water Supply,n/a,10.16,268142999.99999997,nan,nan,nan,609.42,nan,904.65,-36.31,0.0,nan,-10.33,nan,nan,0.02,nan,nan,-10960000.0,-1.1,nan,12560000.0,0.49,150720000.0,nan,3.14,-3.5,-12190000.0,-14520000.0,0.67,26240000.0,nan,nan,nan,nan,nan,0.0
CZR,Caesars Entertainment Corporation,Consumer Services,Hotels/Resorts,2012,9.16,5636000000.0,51.02,-34.73,0.14,0.68,1.99,2.92,11.58,1.44,12.87,2.62,3.74,8330000000.0,12.27,nan,4210000000.0,2100000000.0,0.18,nan,1400000000.0,2.08,19380000000.0,620.72,1.12,4.54,1020000000.0,494880000.0,2.22,624140000.0,nan,nan,nan,nan,nan,0.0
CSTE,Caesarstone Ltd.,Capital Goods,Building Materials,2012,16.28,540273000.0,23.89,13.1,1.19,0.95,1.15,0.96,7.69,3.96,7.6,4.1,4.8,568010000.0,16.53,nan,165520000.0,71280000.0,0.66,nan,86750000.0,2.52,73060000.0,15.59,3.2,13.63,43070000.0,31730000.0,1.21,34370000.0,0.6,3.84,0.3,1.83,nan,41.67
CAMP,CalAmp Corp.,Technology,Radio And Television Broadcasting And Communications Equipment,1983,13.87,413434000.0,26.17,13.48,1.41,1.14,2.23,1.3,10.61,5.06,7.87,3.33,9.1,363800000.0,10.52,nan,147760000.0,44700000.0,0.52,nan,274010000.0,8.12,275900000.0,134.16,4.83,6.1,47740000.0,16440000.000000002,2.01,30380000.0,nan,nan,nan,nan,nan,0.0
CVGW,"Calavo Growers, Inc.",Consumer Non-Durables,Farming/Seeds/Milling,n/a,96.2,1696000000.0,57.03,27.15,2.13,1.54,6.31,1.58,22.92,2.7,5.67,10.51,11.32,1100000000.0,62.83,nan,113620000.0,75530000.0,1.69,-37.1,4210000.0,0.24,39380000.0,14.56,1.24,15.27,50900000.0,20650000.0,1.21,17600000.0,1.0,1.04,1.0,1.03,1.38,59.17
CALA,"Calithera Biosciences, Inc.",Health Care,Major Pharmaceuticals,2014,6.31,240029000.0,nan,-3.69,-0.04,10.79,1.88,4.95,-1.94,-245.48,-257.4,-21.36,-39.44,22250000.0,0.61,nan,-43940000.0,-56780000.0,-1.49,nan,136150000.0,3.51,nan,nan,9.43,3.26,-64840000.0,-52440000.0,1.84,39160000.0,nan,nan,nan,nan,nan,0.0
CALM,"Cal-Maine Foods, Inc.",Consumer Non-Durables,Farming/Seeds/Milling,1996,42.82,2071000000.0000002,14.18,44.3,-2.89,1.36,2.06,1.13,7.71,9.57,11.14,9.07,15.38,1520000000.0,31.48,nan,361050000.0,224270000.0,3.0,-58.7,341850000.0,7.02,3120000.0,0.31,6.19,20.64,148940000.0,55050000.0,0.22,43890000.0,0.86,1.31,0.86,2.0,nan,19.5
CLMT,"Calumet Specialty Products Partners, L.P.",Energy,Integrated oil Companies,2006,3.61,285372000.0,nan,9.02,-1.59,0.08,5.27,0.53,6.28,-1.54,5.23,4.78,-54.96,3500000000.0,44.87,nan,467300000.0,292900000.0,-0.693,nan,155700000.0,2.01,1710000000.0,nan,1.61,0.69,75200000.0,447360000.0,2.5,77470000.0,nan,nan,nan,nan,nan,0.0
CLXT,"Calyxt, Inc.",Basic Industries,Agricultural Chemicals,2017,15.47,499612000.0,nan,-11.66,nan,nan,5.34,nan,-16.19,0.0,nan,-18.4,-36.98,nan,0.01,nan,nan,-27030000.0,-0.91,nan,93790000.0,2.87,18480000.0,19.79,13.64,2.86,-20250000.0,-13180000.0,nan,32700000.000000004,nan,nan,nan,nan,nan,0.0
CAC,Camden National Corporation,Finance,Major Banks,n/a,46.85,714854000.0,13.2,12.03,nan,4.47,1.58,5.68,nan,34.07,44.24,1.28,12.71,160050000.0,10.27,nan,157720000.0,nan,3.48,11.3,139570000.0,8.97,325160000.0,nan,nan,29.16,nan,nan,1.07,15560000.0,1.2,2.73,1.2,2.56,2.55,32.45
CAMT,Camtek Ltd.,Capital Goods,Electronic Components,2000,10.12,361425000.0,19.39,11.77,0.94,2.93,3.55,2.64,14.8,15.21,16.26,9.84,20.17,123170000.0,3.4,nan,60800000.0,22000000.0,0.51,101.8,54940000.0,1.51,nan,nan,3.08,2.78,16790000.0,7990000.0,2.19,36540000.0,0.56,6.28,0.28,2.77,nan,27.45
CSIQ,Canadian Solar Inc.,Technology,Semiconductors,2006,19.99,1194000000.0,5.19,7.35,0.18,0.32,0.97,0.74,5.62,6.33,9.67,4.2,20.79,3740000000.0,63.56,nan,775080000.0,491350000.0,3.88,81.7,444890000.0,7.51,1890000000.0,148.21,1.04,20.71,216280000.0,216930000.0,1.76,59260000.0,nan,nan,nan,nan,nan,0.0
CGIX,"Cancer Genetics, Inc.",Health Care,Medical Specialities,n/a,0.23,13214000.0,nan,-3.91,-0.02,0.48,0.96,0.92,-1.57,-74.16,-66.23,-25.95,-121.39,27470000.0,1.01,nan,8750000.0,-16079999.999999998,-0.75,nan,nan,0.0,12350000.0,181.51,0.34,0.25,-12550000.0,nan,1.6,56280000.0,nan,nan,nan,nan,nan,0.0
CPHC,Canterbury Park Holding Corporation,Consumer Services,Services-Misc. Amusement & Recreation,n/a,14.44,66107000.0,11.47,nan,nan,1.12,1.4,1.05,7.84,9.67,9.09,5.8,13.08,59140000.0,13.2,nan,20060000.0,7940000.0,1.26,24.2,5100000.0,1.12,nan,0.26,1.21,10.32,6330000.0,nan,0.76,4580000.0,0.28,1.93,0.28,1.93,nan,22.22
CBNK,"Capital Bancorp, Inc.",Finance,Major Banks,2018,11.55,159686000.0,11.54,9.54,nan,2.2,1.35,1.99,nan,18.03,24.8,nan,13.18,72640000.0,5.74,nan,71870000.0,nan,1.01,11.0,38350000.0,2.8,18410000.0,nan,nan,8.65,nan,nan,nan,13720000.0,nan,nan,nan,nan,nan,0.0
CCBG,Capital City Bank Group,Finance,Major Banks,n/a,23.21,387696000.0,14.59,12.33,2.26,2.65,1.25,0.74,nan,18.37,21.76,0.9,9.0,146350000.0,8.62,nan,143150000.0,nan,1.58,11.5,353710000.0,21.04,72290000.0,nan,nan,18.38,47680000.0,nan,0.92,16810000.0,0.44,1.92,0.36,1.54,0.9,22.78
CPLP,Capital Product Partners L.P.,Transportation,Marine Transportation,2007,10.91,198977000.0,nan,5.21,0.45,0.71,0.26,2.63,5.07,0.04,19.72,2.41,-0.01,279250000.0,15.43,nan,133880000.0,145060000.0,-0.6,95.0,30200000.0,1.66,441020000.0,50.04,0.56,41.55,97890000.0,64700000.0,0.87,18180000.0,1.26,12.02,2.0,18.22,13.48,nan
CSWC,Capital Southwest Corporation,Consumer Non-Durables,Textiles,n/a,22.23,378790000.0,9.7,13.01,nan,7.98,1.19,11.84,16.43,79.11,69.19,4.43,12.18,47450000.0,2.88,nan,35130000.0,34200000.0,2.27,-57.8,10770000.0,0.62,196960000.0,62.0,nan,18.43,-89950000.0,nan,0.28,17230000.0,1.92,8.93,1.27,5.71,2.75,55.46
CPTA,Capitala Finance Corp.,n/a,n/a,2013,8.82,142241000.0,nan,8.94,0.62,3.01,0.75,8.4,nan,-33.89,70.42,4.05,-7.77,47290000.0,2.96,nan,47290000.0,nan,-1.0,nan,39300000.0,2.44,296870000.0,155.72,7.7,11.88,27420000.0,5240000.0,1.15,16070000.0,1.0,12.56,1.0,11.39,13.31,nan
CFFN,"Capitol Federal Financial, Inc.",Finance,Savings Institutions,n/a,13.87,1952000000.0,20.32,18.68,3.87,8.64,1.4,17.91,nan,41.0,55.9,0.99,6.81,226080000.0,1.66,nan,220810000.0,nan,0.68,5.2,218050000.0,1.58,2340000000.0,nan,nan,9.85,nan,nan,0.55,141280000.0,0.34,2.46,0.34,2.44,2.51,50.0
CAPR,"Capricor Therapeutics, Inc.",Health Care,Major Pharmaceuticals,n/a,0.46,14189000.0,nan,-1.17,nan,8.49,2.8,4.92,-0.54,0.0,-917.05,-75.07,-191.78,1670000.0,0.06,nan,-10400000.0,-15170000.0,-0.52,nan,7260000.0,0.22,nan,nan,6.75,0.15,-13860000.0,-8060000.000000001,3.25,34520000.0,nan,nan,nan,nan,nan,0.0
CSTR,"CapStar Financial Holdings, Inc.",Finance,Major Banks,2016,15.39,266957000.0,21.57,11.27,nan,3.82,1.04,3.45,nan,16.08,32.26,0.66,5.5,69900000.0,4.72,nan,62310000.0,nan,0.7,49.6,120320000.0,6.81,89200000.0,nan,nan,14.57,3840000.0,nan,1.0,17550000.0,0.2,1.11,0.17,1.1,nan,17.91
CPST,Capstone Turbine Corporation,Energy,Industrial Machinery/Components,2000,0.8699,60854000.0,nan,-7.73,-0.13,0.74,2.46,0.76,-5.8,-17.76,-14.63,-12.95,-62.45,82450000.0,1.24,nan,16399999.999999998,-10790000.0,-0.221,nan,10680000.0,0.15,11170000.0,45.28,1.48,0.34,-12070000.0,-8760000.0,1.21,71590000.0,nan,nan,nan,nan,nan,0.0
CARA,"Cara Therapeutics, Inc.",Health Care,Major Pharmaceuticals,2014,19.9,755037000.0,nan,-8.88,nan,56.06,5.62,47.18,-8.25,0.0,-574.52,-33.61,-67.16,13470000.0,0.38,nan,-62060000.0,-77010000.0,-2.06,nan,161380000.0,4.08,nan,nan,4.16,3.38,-22300000.0,-10300000.0,2.81,39740000.0,nan,nan,nan,nan,nan,0.0
CBLK,"Carbon Black, Inc.",Technology,Computer Software: Prepackaged Software,2018,15.18,1197000000.0,nan,-36.39,-0.85,5.45,6.79,4.54,-14.33,-36.91,-35.07,-14.93,-69.12,219850000.0,3.48,nan,163960000.0,-69650000.0,-3.81,nan,153280000.0,2.14,18680000.0,10.62,1.29,2.47,-50430000.0,-22370000.0,nan,71510000.0,nan,nan,nan,nan,nan,0.0
CARB,"Carbonite, Inc.",Technology,EDP Services,2011,24.5,841952000.0,nan,11.04,0.53,2.68,3.18,4.11,32.11,-0.76,3.48,0.72,-1.44,313600000.0,9.65,nan,226650000.0,40160000.0,-0.08,-83.2,252600000.0,7.39,697170000.0,264.9,0.88,7.7,69040000.0,242840000.0,0.7,34370000.0,nan,nan,nan,nan,nan,0.0
CSII,"Cardiovascular Systems, Inc.",Health Care,Medical/Dental Instruments,1981,40.2,1421000000.0,691.53,680.0,-9.22,5.95,10.03,5.36,247.88,0.84,0.71,0.52,1.5,238940000.0,7.14,nan,177560000.0,5170000.0,0.06,84.1,115740000.0,3.32,21000000.0,14.83,4.25,4.07,12900000.0,10110000.0,1.65,34820000.0,nan,nan,nan,nan,nan,0.0
CDLX,"Cardlytics, Inc.",Technology,"Computer Software: Programming, Data Processing",2018,17.17,386390000.0,nan,285.33,-0.4,2.56,7.4,2.58,-10.33,-35.3,-27.15,-20.09,-253.26,150680000.0,7.91,nan,54680000.0,-37630000.0,-2.79,nan,39620000.0,1.76,46710000.0,89.88,2.39,2.31,-19000000.0,-22390000.0,nan,22570000.0,nan,nan,nan,nan,nan,0.0
CATM,Cardtronics plc,Miscellaneous,Business Services,2007,33.72,1603000000.0,151.09,15.38,-2.16,1.21,4.26,1.86,9.26,0.81,6.6,2.96,2.71,1330000000.0,28.8,nan,447460000.0,267300000.0,0.23,nan,38760000.0,0.84,895560000.0,238.29,0.77,8.12,262959999.99999997,147170000.0,1.67,46320000.0,nan,nan,nan,nan,nan,0.0
CDNA,"CareDx, Inc.",Health Care,Medical Specialities,2014,29.92,1204000000.0,nan,49.34,-141.9,15.73,12.35,15.74,-116.53,-61.06,-19.02,-8.5,-103.99,76570000.0,2.15,nan,29070000.0,-10350000.0,-1.31,nan,64620000.00000001,1.55,nan,0.44,4.16,2.32,-4010000.0,-19530000.0,1.0,42080000.0,nan,nan,1.58,5.18,nan,0.0
CECO,Career Education Corporation,Consumer Services,Other Consumer Services,1998,18.22,1257000000.0,23.36,14.52,1.06,2.16,3.54,1.8,9.84,9.49,16.66,13.02,17.13,581300000.0,8.35,nan,508140000.0,106240000.0,0.77,nan,228820000.0,3.28,nan,nan,2.78,5.09,56990000.0,48550000.0,1.37,69780000.0,nan,nan,nan,nan,nan,0.0
CTRE,"CareTrust REIT, Inc.",Consumer Services,Real Estate Investment Trusts,n/a,24.51,2276000000.0,33.38,28.27,1.02,14.5,2.69,16.82,20.38,36.91,53.35,4.23,8.5,156940000.0,1.98,nan,142050000.0,129509999.99999999,0.72,590.0,36790000.0,0.41,489760000.0,63.75,1.68,8.95,99360000.0,73090000.0,1.01,94720000.0,0.9,3.84,0.82,3.34,nan,113.89
CARG,"CarGurus, Inc.",Technology,EDP Services,2017,40.16,4445000000.0,70.26,71.52,1.98,9.79,22.78,9.6,154.43,14.35,5.11,6.52,40.59,454090000.0,4.17,nan,429270000.0,28220000.0,0.57,699.3,157690000.0,1.42,nan,nan,3.07,1.76,51720000.0,39390000.0,nan,90270000.0,nan,nan,nan,nan,nan,0.0
CARO,Carolina Financial Corporation,Finance,Major Banks,n/a,37.81,832152000.0,13.89,12.67,nan,4.83,1.41,6.88,nan,34.95,49.83,1.63,11.31,172110000.0,7.8,nan,171650000.0,nan,2.7,258.6,63180000.0,2.85,401270000.0,nan,nan,26.56,nan,nan,1.46,22180000.0,0.36,1.0,0.28,0.73,0.59,10.29
CRZO,"Carrizo Oil & Gas, Inc.",Energy,Oil & Gas Production,1997,11.65,1028999999.9999999,2.58,3.38,0.15,1.01,1.04,2.85,3.7,39.83,47.46,10.1,46.47,1020000000.0,11.87,nan,853750000.0,781430000.0,4.32,nan,2280000.0,0.03,1630000000.0,141.4,0.47,10.7,653560000.0,-679940000.0,2.29,92500000.0,nan,nan,nan,nan,nan,0.0
TAST,"Carrols Restaurant Group, Inc.",Consumer Services,Restaurants,2006,10.51,465667000.0,47.86,15.72,1.46,0.39,2.07,0.55,6.83,0.86,3.21,4.01,5.7,1180000000.0,33.02,nan,210010000.0,95540000.0,0.22,-53.9,4010000.0,0.11,279970000.0,150.89,0.42,5.08,80770000.0,-1870000.0,0.95,44220000.0,nan,nan,nan,nan,nan,0.0
CARV,"Carver Bancorp, Inc.",Finance,Savings Institutions,n/a,3.6,12391000.0,nan,nan,nan,0.39,4.46,0.94,nan,9.83,14.32,0.5,6.72,31910000.0,8.63,nan,33299999.999999996,nan,-0.02,nan,41050000.0,11.1,13400000.0,nan,nan,0.75,-1800000.0,nan,1.99,3700000.0,nan,nan,nan,nan,nan,0.0
CASA,"Casa Systems, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment,2017,7.16,599466000.0,16.05,14.04,nan,2.46,9.12,2.58,12.21,16.38,17.2,5.68,58.12,243540000.0,2.9,nan,217970000.0,51440000.0,0.45,nan,264410000.00000003,3.17,294920000.0,450.71,5.12,0.79,33549999.999999996,16320000.0,nan,83720000.0,nan,nan,nan,nan,nan,0.0
CWST,"Casella Waste Systems, Inc.",Public Utilities,Environmental Services,1997,37.89,1773000000.0,191.48,36.44,11.52,2.62,21.35,3.41,18.46,1.27,7.82,4.53,38.97,676870000.0,15.53,nan,207060000.0,124920000.0,0.2,nan,20200000.0,0.43,558060000.0,672.09,1.02,1.76,112820000.0,32930000.0,0.89,46250000.0,nan,nan,nan,nan,nan,0.0
CASY,"Caseys General Stores, Inc.",Consumer Durables,Automotive Aftermarket,1983,130.79,4722000000.0,24.19,23.48,1.55,0.57,3.39,0.74,11.19,2.38,3.71,5.47,14.55,8300000000.000001,225.3,nan,1770000000.0,547050000.0,5.33,-78.3,34170000.0,0.93,1360000000.0,97.46,0.76,37.97,501580000.0,-71280000.0,0.63,36630000.0,1.16,0.88,1.13,0.86,0.86,21.04
CASI,"CASI Pharmaceuticals, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),n/a,3.37,318738000.0,nan,-20.81,nan,nan,2.9,nan,-9.39,0.0,0.0,-20.9,-37.12,nan,nan,nan,nan,-24830000.0,-0.324,nan,85120000.0,0.89,1500000.0,1.37,23.89,1.15,-28580000.0,-40370000.0,1.13,95720000.0,nan,nan,nan,nan,nan,0.0
CATB,"Catabasis Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,2015,7.88,88425000.0,nan,-3.27,nan,nan,1.57,nan,-2.1,0.0,0.0,-55.79,-110.71,nan,nan,nan,nan,-25350000.0,-5.12,nan,37570000.0,3.27,nan,nan,9.33,4.89,-23460000.0,-13710000.0,1.67,11500000.0,nan,nan,nan,nan,nan,0.0
CBIO,"Catalyst Biosciences, Inc. ",Health Care,Major Pharmaceuticals,n/a,8.65,106503000.0,nan,-2.51,0.08,nan,1.01,nan,0.04,0.0,0.0,-20.74,-32.25,nan,0.0,nan,-21470000.0,-42600000.0,-3.35,nan,105280000.0,8.79,2140000.0,2.02,24.94,8.84,-38400000.0,-24720000.0,3.04,11980000.0,nan,nan,nan,nan,nan,0.0
CPRX,"Catalyst Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,2006,3.75,379347000.0,nan,15.38,nan,758.69,7.47,nan,-16.14,0.0,nan,-30.25,-51.62,nan,0.0,nan,nan,-35260000.0,-0.331,nan,53480000.0,0.52,nan,nan,5.8,0.49,-25700000.0,-13850000.0,2.4,102800000.0,nan,nan,nan,nan,nan,0.0
CATS,"Catasys, Inc.",Health Care,Hospital/Nursing Management,n/a,16.11,275163000.0,nan,-44.68,-0.58,18.13,nan,16.78,-19.1,-93.64,-89.77,-131.75,nan,15180000.0,0.95,nan,4059999.9999999995,-13340000.0,-0.89,nan,3160000.0,0.19,7470000.0,nan,0.71,-0.55,-8570000.0,-5520000.0,2.98,16210000.0,nan,nan,nan,nan,nan,0.0
CATY,Cathay General Bancorp,Finance,Major Banks,n/a,36.93,2973000000.0,10.95,10.31,1.32,4.82,1.37,5.58,nan,44.49,64.71,1.66,13.17,617480000.0,7.63,nan,604550000.0,nan,3.38,4.5,194930000.0,2.43,623880000.0,nan,nan,26.92,nan,nan,1.56,80360000.0,1.24,3.37,1.17,3.13,1.94,32.54
CVCO,"Cavco Industries, Inc.",Basic Industries,Homebuilding,n/a,123.28,1151000000.0,16.57,17.07,0.63,1.19,2.26,1.03,11.51,7.34,8.48,7.51,14.99,964160000.0,106.35,nan,160430000.0,86320000.0,7.63,-37.5,203430000.0,22.36,55710000.0,10.94,2.42,55.95,61320000.0,34550000.0,1.9,9100000.0,nan,nan,nan,nan,nan,0.0
CBFV,"CB Financial Services, Inc.",Finance,Major Banks,n/a,24.46,135452000.0,15.49,11.28,1.19,2.82,0.96,2.19,nan,17.91,29.33,0.76,7.36,48120000.0,9.05,nan,43580000.0,nan,1.61,115.1,76340000.0,14.05,47690000.0,nan,nan,26.08,nan,nan,0.46,5430000.0,0.96,4.04,0.91,3.7,3.64,63.57
CBTX,"CBTX, Inc.",Finance,Major Banks,2017,29.31,715733000.0,14.68,13.62,nan,4.94,1.42,3.53,nan,33.61,43.81,1.53,10.24,144810000.0,5.82,nan,140670000.0,nan,1.94,15.1,259480000.00000003,10.32,17500000.0,nan,nan,20.01,51630000.0,nan,nan,25140000.0,0.4,1.23,0.25,0.86,nan,12.89
CDK,"CDK Global, Inc.",Miscellaneous,Business Services,n/a,54.99,6565000000.0,18.34,13.04,1.47,2.83,nan,4.04,12.5,16.34,30.97,15.29,nan,2320000000.0,18.09,nan,1090000000.0,749300000.0,2.94,3.9,306800000.0,2.52,2920000000.0,nan,1.19,-4.01,454000000.0,332210000.0,0.86,121630000.0,0.6,1.02,0.6,1.08,nan,20.41
CDW,CDW Corporation,Consumer Services,Catalog/Specialty Distribution,2013,108.0,15591000000.0,24.3,16.92,1.34,0.94,16.85,1.18,15.37,4.03,6.1,8.6,69.53,16590000000.0,110.91,nan,2710000000.0,1280000000.0,4.39,20.4,285000000.0,1.95,3950000000.0,426.35,1.28,6.34,936100000.0,748910000.0,1.16,146020000.0,1.18,1.12,1.01,0.93,0.84,22.08
CECE,CECO Environmental Corp.,Capital Goods,Pollution Control Equipment,n/a,7.73,270045000.0,nan,14.04,1.06,0.8,1.51,0.95,11.7,-2.11,4.17,2.12,-3.9,337340000.0,9.72,nan,111540000.0,27330000.0,-0.21,nan,43680000.0,1.25,88870000.0,49.77,1.55,5.13,21950000.0,55920000.0,1.25,34980000.0,nan,nan,0.0,0.0,nan,0.0
CELC,Celcuity Inc.,Health Care,Medical Specialities,2017,22.02,222558000.0,nan,-35.74,nan,nan,8.76,nan,-26.16,0.0,0.0,-17.1,-26.37,nan,nan,nan,nan,-7710000.0,-0.74,nan,24920000.0,2.44,nan,0.1,38.08,2.49,-6080000.0,-4160000.0,nan,10210000.0,nan,nan,nan,nan,nan,0.0
