Ticker,Sector,Industry,Price,Market Cap (intraday),Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin,Return on Assets,Return on Equity,Revenue,Revenue Per Share,Quarterly Revenue Growth,Gross Profit,EBITDA,Diluted EPS,EPS Beat Ratio,Quarterly Earnings Growth,Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow,Levered Free Cash Flow,Beta (3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio,Net Income Avi to Common,Enterprise Value
AMGN,Healthcare,Drug Manufacturers—General,235.8,135106000000.0,17.49,14.14,2.07,5.77,12.41,6.42,12.55,34.48,42.6,9.82,63.83,23400000000.0,37.98,-2.8,19650000000.0,11960000000.0,13.0,1.0368,5.9,20850000000.0,35.1,30280000000.0,277.08,2.89,18.33,9830000000.0,6440000000.0,nan,594180000.0,6.4,2.7,5.67,2.39,2.43,43.55,8070000000.0,150100000000.0
AMH,Real Estate,REIT—Residential,27.39,8242000000.000001,102.66,101.52,1.77,7.3,1.55,10.2,20.49,11.96,21.72,1.69,2.49,1130000000.0,3.79,6.5,580150000.0,562530000.0,0.27,2.0,36.1,171210000.0,0.57,2840000000.0,47.23,1.92,17.71,454830000.0,233300000.0,nan,300080000.0,0.2,0.74,0.2,0.73,0.99,74.07,79810000.0,11520000000.0
AMK,Financial Services,Asset Management,30.13,2168000000.0,209.41,26.04,0.98,5.37,2.56,5.47,43.22,2.56,10.46,nan,nan,403440000.0,5.57,18.5,138310000.0,51100000.0,0.14,1.0,nan,83610000.0,1.15,121640000.0,14.35,2.77,11.71,52310000.0,nan,nan,72400000.0,nan,nan,nan,nan,nan,0.0,10340000.0,2210000000.0
AMKR,Technology,Semiconductors,13.44,3153000000.0,62.92,19.06,2.69,0.8,1.69,1.01,5.47,1.26,4.88,2.71,2.79,3960000000.0,16.52,-5.3,710570000.0,733970000.0,0.21,2.875,-4.6,598750000.0,2.5,1420000000.0,75.34,1.68,7.77,519520000.0,293880.0,nan,239780000.0,nan,nan,nan,nan,nan,0.0,50040000.0,4010000000.0
AMN,Healthcare,Medical Care Facilities,67.34,3118000000.0,26.07,20.35,3.06,1.44,4.42,1.76,16.24,5.64,8.38,6.76,18.5,2160000000.0,46.31,7.7,696380000.0,234320000.0,2.56,1.1408,-15.8,40750000.0,0.87,723190000.0,102.56,1.47,15.1,205150000.0,146610000.0,nan,46710000.0,nan,nan,nan,nan,nan,0.0,122120000.0,3810000000.0
AMNB,Financial Services,Banks—Regional,35.9,397300000.0,19.29,12.04,4.44,4.62,1.25,4.11,nan,21.47,42.81,0.87,6.93,86000000.0,8.66,36.6,72470000.0,nan,1.85,1.0263,50.3,142620000.0,12.83,83470000.0,nan,nan,28.54,21350000.0,nan,nan,11110000.0,1.08,3.0,1.02,2.83,3.08,54.55,18470000.0,353820000.0
AMOT,Technology,Electronic Components,48.76,465308000.0,28.33,21.45,0.94,1.3,4.09,1.66,14.17,4.53,7.72,6.5,15.09,357120000.0,38.12,20.7,91400000.0,41780000.0,1.71,1.225,-5.0,8580000.0,0.89,134330000.0,118.04,2.49,11.85,23170000.0,5540000.0,nan,9600000.0,0.12,0.25,0.12,0.25,0.37,7.02,16170000.000000002,592020000.0
AMP,Financial Services,Asset Management,171.4,21504000000.0,11.98,9.49,0.93,1.65,3.61,1.55,5.58,15.15,26.35,1.45,33.9,12990000000.0,94.71,1.1,6660000000.0,3600000000.0,14.17,1.0073,8.0,7360000000.0,58.11,5740000000.0,95.65,2.41,47.07,4059999999.9999995,1770000000.0,nan,126700000.0,3.88,2.26,3.74,2.18,2.44,26.43,1970000000.0,20090000000.0
AMPE,Healthcare,Biotechnology,0.78,110306000.0,nan,-5.35,nan,nan,23.98,nan,-7.98,0.0,0.0,-55.36,-347.81,nan,nan,nan,nan,-12680000.0,-0.078,1.25,nan,8039999.999999999,0.05,1530000.0,36.97,4.15,0.03,-12960000.0,-7740000.0,nan,158640000.0,nan,nan,nan,nan,nan,0.0,-11080000.0,101220000.0
AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,20.07,932423000.0,18.78,30.56,2.29,2.84,2.41,2.89,48.87,15.77,0.53,0.21,12.25,328660000.0,7.02,6.1,106980000.0,19430000.0,1.06,1.4286,-45.2,98280000.0,2.09,65080000.0,15.01,3.11,8.25,45630000.0,-53660000.0,nan,46940000.0,nan,nan,nan,nan,nan,0.0,51830000.0,949810000.0
AMPY,nan,nan,6.46,139923000.0,2.33,8.82,1.78,0.51,0.52,2.03,3.19,26.18,42.51,8.27,16.81,273350000.0,10.61,-14.7,202510000.0,173660000.0,2.68,0.3462,nan,7410000.0,0.19,282950000.0,58.94,1.29,12.01,51060000.0,-13940000.0,nan,22290000.0,nan,nan,0.2,3.08,nan,0.0,69140000.0,553920000.0
AMRB,Financial Services,Banks—Regional,14.85,87678000.0,17.08,11.7,0.89,3.7,1.05,3.24,nan,21.63,29.7,0.74,6.62,23660000.0,4.05,11.5,21980000.0,nan,0.87,0.963,36.3,29380000.0,5.02,18520000.0,nan,nan,14.16,7540000.0,nan,nan,5900000.0,0.28,1.87,0.22,1.48,nan,25.29,5120000.0,76590000.0
AMRC,Industrials,Engineering & Construction,19.77,942045000.0,28.32,20.92,1.05,1.21,2.35,1.86,16.03,4.35,6.77,2.88,7.47,777690000.0,16.78,3.2,173610000.0,90280000.0,0.71,0.6923,-17.1,34100000.0,0.73,518520000.0,119.45,1.38,8.55,-141880000.0,-108060000.0,nan,29030000.0,nan,nan,nan,nan,nan,0.0,33830000.0,1450000000.0
AMRH,Technology,Information Technology Services,1.4,4526000.0,nan,nan,nan,0.11,0.28,0.19,-2.2,-55.53,-14.12,-10.0,-105.4,41130000.0,22.11,-13.5,8980000.0,-3480000.0,-12.587,8.0,-99.3,499690.0,0.2,4430000.0,33.46,0.65,5.27,-2980000.0,-790080.0,nan,3120000.0,nan,nan,nan,nan,nan,0.0,-23260000.0,7680000.0
AMRK,Financial Services,Capital Markets,8.37,58783000.0,69.67,13.06,nan,0.01,0.84,0.15,456.97,0.02,-0.03,-0.1,1.57,4700000000.0,668.3,-5.4,31960000.0,1550000.0,0.12,0.125,-91.4,12460000.0,1.77,657910000.0,900.81,1.19,9.95,-66709999.99999999,-115610000.0,nan,7030000.0,nan,nan,0.0,0.0,nan,0.0,872000.0,707380000.0
AMRN,Healthcare,Biotechnology,20.77,7347000000.0,nan,-409.43,-8.43,20.2,12.75,18.94,-113.28,-17.42,-16.92,-7.14,-23.34,363810000.0,1.1,103.2,174670000.0,-60830000.0,-0.19,0.25,nan,673210000.0,1.88,69600000.0,11.68,3.69,1.61,-32729999.999999996,-12340000.0,nan,358910000.0,nan,nan,nan,nan,nan,0.0,-63380000.0,6890000000.0
AMRS,Basic Materials,Specialty Chemicals,2.91,312287000.0,nan,-6.71,-0.04,2.43,nan,4.16,-4.07,-165.5,-105.0,-67.19,nan,128389999.99999999,1.47,144.2,-41820000.0,-131150000.0,-2.756,0.9623,nan,1630000.0,0.01,227690000.0,nan,0.35,-2.07,-133389999.99999999,-68970000.0,nan,108250000.0,nan,nan,nan,nan,nan,0.0,-240060000.0,534010000.0
AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,5.09,1507000000.0,nan,9.49,-4.05,0.87,2.98,1.98,10.87,-19.61,4.54,1.18,-85.28,1730000000.0,13.44,-20.6,736810000.0,315150000.0,-2.635,0.2857,nan,212740000.0,1.59,2770000000.0,700.76,2.25,1.63,312240000.0,310760000.0,nan,134100000.0,nan,nan,nan,nan,nan,0.0,-338560000.0,3430000000.0
AMSC,Industrials,Specialty Industrial Machinery,7.58,175271000.0,350.12,-11.84,-0.33,3.1,2.29,1.95,-7.2,8.1,-35.15,-11.14,6.21,56510000.0,2.76,-5.8,14020000.0,-15300000.0,0.02,0.2188,nan,52830000.0,2.43,3660000.0,4.78,2.97,3.52,8630000.0,-7270000.0,nan,21770000.0,nan,nan,nan,nan,nan,0.0,4580000.0,110160000.0
AMSF,Financial Services,Insurance—Specialty,67.31,1282000000.0,16.56,20.82,1.78,3.44,2.73,3.08,11.93,20.77,25.56,3.77,16.7,373100000.0,19.39,-2.2,114070000.0,96300000.0,4.01,1.3625,8.6,146830000.0,7.61,536000.0,0.11,2.21,24.29,90000000.0,135880000.0,nan,19300000.0,1.0,1.48,0.97,1.44,1.28,24.19,77480000.0,1150000000.0
AMSWA,Technology,Software—Application,15.14,481217000.0,66.34,68.45,5.51,4.42,4.07,3.6,51.22,6.51,4.39,1.85,6.11,108870000.0,3.48,0.6,56740000.0,7640000.0,0.23,1.0,41.5,94180000.0,2.95,2540000.0,2.16,2.74,3.7,23180000.0,13330000.0,nan,30130000.0,0.44,2.91,0.44,2.93,3.79,200.0,7090000.0,391500000.0
AMT,Real Estate,REIT—Specialty,238.0,105960000000.0,66.43,52.35,2.69,13.6,20.21,17.14,27.36,20.58,39.98,5.38,24.75,7790000000.0,17.63,9.4,5260000000.0,4880000000.0,3.6,1.1789,35.9,1350000000.0,3.05,28410000000.0,445.95,0.49,11.83,4019999999.9999995,4240000000.0,nan,442940000.0,3.78,1.61,3.61,1.54,1.78,100.28,1600000000.0,133530000000.0
AMTB,Financial Services,Banks—Regional,20.6,808479000.0,16.6,19.66,nan,2.94,1.06,7.41,nan,18.99,28.62,0.64,6.73,275410000.0,6.47,1.4,271660000.0,nan,1.22,1.0,3.3,116920000.0,2.71,1280000000.0,nan,nan,19.11,97330000.0,nan,nan,28990000.0,nan,nan,0.94,4.62,nan,0.0,52290000.0,2040000000.0
AMTD,Financial Services,Capital Markets,50.73,27202000000.0,14.01,16.5,-1.54,4.82,3.11,3.58,nan,35.12,46.08,4.92,23.19,5650000000.0,10.27,-15.2,5510000000.0,nan,3.59,0.961,-37.3,11090000000.0,20.49,3560000000.0,40.64,1.14,16.17,nan,nan,nan,540560000.0,1.24,2.42,1.21,2.39,1.82,33.7,1980000000.0,20210000000.0
AMTX,Energy,Oil & Gas Refining & Marketing,0.8733,17896000.0,nan,-0.76,nan,0.09,nan,1.16,-26.76,-21.41,-6.74,-8.44,nan,188740000.0,9.25,28.6,5410000.0,-8189999.999999999,-1.98,1.069,nan,919000.0,0.05,209690000.0,nan,0.22,-6.77,-3280000.0,-9700000.0,nan,20570000.0,nan,nan,nan,nan,nan,0.0,-40420000.0,219100000.0
AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",115.26,1903000000.0,21.36,13.52,1.89,1.16,2.82,1.57,10.96,5.43,8.91,5.78,13.86,1650000000.0,97.09,0.7,346470000.0,236600000.0,5.27,1.076,19.9,51440000.0,3.04,711770000.0,105.46,1.82,39.88,169410000.0,149400000.0,nan,16920000.0,nan,nan,nan,nan,nan,0.0,89480000.0,2590000000.0
AMX,Communication Services,Telecom Services,16.65,54407000000.0,41.62,14.35,0.84,nan,7.5,nan,nan,5.96,0.0,6.15,29.4,nan,nan,0.2,529390000000.0,nan,0.4,0.7407,-31.0,nan,nan,nan,309.8,0.68,2.22,nan,nan,nan,3300000000.0,0.36,2.15,0.02,0.1,2.07,36.87,nan,54980000000.0
AN,Consumer Cyclical,Auto & Truck Dealerships,45.1,3975000000.0,10.47,9.42,12.89,0.19,1.33,0.47,10.58,1.82,3.65,4.71,13.75,21200000000.0,235.15,2.1,3400000000.0,950400000.0,4.26,1.0476,-11.2,45000000.0,0.5,6090000000.0,203.33,0.85,33.59,641400000.0,281040000.0,nan,89210000.0,nan,nan,nan,nan,nan,0.0,386000000.0,10050000000.0
ANAB,Healthcare,Biotechnology,14.69,393436000.0,nan,-3.56,nan,78.69,0.93,-3.03,0.14,0.0,-2096.74,-13.45,-20.44,5000000.0,0.19,nan,-51200000.0,-104360000.0,-3.49,1.0,nan,421000000.0,15.52,4800000.0,1.14,14.28,15.53,-66000000.0,-36380000.0,nan,27130000.0,nan,nan,nan,nan,nan,0.0,-94070000.0,-15160000.0
ANAT,Financial Services,Insurance—Diversified,114.0,3079000000.0,9.28,nan,nan,0.87,0.53,0.68,6.6,9.4,8.75,0.69,6.12,3530000000.0,131.36,-11.4,638170000.0,362690000.0,12.34,nan,-46.9,835250000.0,31.08,159040000.0,2.73,0.6,216.79,526159999.99999994,195570000.0,nan,26890000.0,3.28,2.88,3.28,2.88,2.79,26.6,331860000.0,2390000000.0
ANCN,Healthcare,Biotechnology,1.52,11056000.0,nan,-3.1,nan,nan,1.19,nan,0.65,0.0,0.0,-45.46,-798.07,nan,nan,nan,nan,-16660000.0,-6.538,11.9444,nan,23240000.0,3.13,1500000.0,16.12,1.6,1.25,-13720000.0,-2350000.0,nan,7420000.0,nan,nan,nan,nan,nan,0.0,-37980000.0,-10760000.0
ANDE,Consumer Defensive,Food Distribution,24.78,798374000.0,22.02,13.1,2.7,0.11,0.84,0.29,9.84,0.5,1.29,2.11,3.57,7100000000.0,225.45,189.2,302000000.0,212470000.0,1.11,0.5,nan,21300000.0,0.66,1260000000.0,124.88,1.4,29.25,255280000.0,-465280000.0,nan,32600000.0,0.7,2.84,0.68,2.74,1.87,57.14,35410000.0,2089999999.9999998
ANET,Technology,Computer Hardware,234.75,18245000000.0,25.16,26.39,2.64,7.44,6.87,6.21,17.77,31.36,33.7,16.1,33.44,2450000000.0,32.25,16.2,1370000000.0,857280000.0,9.49,1.1162,24.0,2450000000.0,32.03,102640000.0,3.87,5.91,34.78,931690000.0,604250000.0,nan,76400000.0,nan,nan,nan,nan,nan,0.0,769080000.0,15230000000.0
ANF,Consumer Cyclical,Apparel Retail,17.3,1050999999.9999999,21.01,13.4,19.77,0.29,1.07,0.68,8.85,1.48,3.73,2.9,5.46,3590000000.0,55.11,0.3,2160000000.0,277440000.0,0.8,0.9583,-72.7,410780000.0,6.55,1760000000.0,177.05,1.41,15.67,241850000.0,-17840000.0,nan,62750000.0,0.8,4.58,0.8,4.64,4.4,108.11,53160000.0,2460000000.0
ANGI,Communication Services,Internet Content & Information,9.03,4477000000.0,63.61,148.42,2.55,3.49,3.39,3.57,23.37,5.58,8.26,3.76,5.8,1280000000.0,2.55,17.9,1080000000.0,196120000.0,0.14,2.0,-32.4,402910000.0,0.8,379940000.0,28.05,2.2,2.63,252070000.0,191360000.0,nan,81230000.0,nan,nan,nan,nan,nan,0.0,71620000.0,4580000000.0
ANGO,Healthcare,Medical Instruments & Supplies,14.79,552345000.0,9.99,66.73,8.19,2.03,0.91,1.9,22.27,20.41,-0.52,-0.12,-1.01,272750000.0,7.23,0.0,156000000.0,23270000.0,1.47,3.0,nan,41250000.0,1.1,4580000.0,0.75,2.32,16.16,32759999.999999996,43340000.0,nan,37630000.0,nan,nan,nan,nan,nan,0.0,-5870000.0,518320000.00000006
ANH,Real Estate,REIT—Mortgage,3.6,355847000.0,nan,7.83,-1.62,-3.31,0.81,-41.51,nan,0.0,112.77,-2.45,-20.52,-107400000.0,-1.09,nan,6960000.0,nan,-1.328,0.8,nan,16329999.999999998,0.17,3960000000.0,711.03,0.22,4.45,38160000.0,nan,nan,98850000.0,0.36,9.94,0.47,13.06,12.17,nan,-130280000.0,4460000000.0
ANIK,Healthcare,Biotechnology,45.78,637271000.0,20.7,27.91,2.25,5.7,2.26,4.52,11.58,27.6,33.73,8.0,11.5,111790000.0,7.93,10.9,74280000.0,43650000.0,2.16,1.641,21.1,173210000.0,12.14,22710000.0,8.06,19.99,19.74,34000000.0,28660000.0,nan,14270000.0,nan,nan,nan,nan,nan,0.0,30860000.0,505470000.0
ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,61.65,742629000.0,45.94,11.23,5.42,3.44,3.42,4.04,11.0,7.58,16.44,4.95,8.07,215700000.0,18.28,1.3,136050000.0,79200000.0,1.34,0.8601,-22.7,59670000.0,5.02,194850000.0,91.42,1.07,17.94,68060000.0,35900000.0,nan,12080000.0,nan,nan,nan,nan,nan,0.0,16140000.0,871410000.0
ANIX,Healthcare,Diagnostics & Research,3.99,82036000.0,nan,-8.38,nan,328.14,15.33,313.08,-7.11,0.0,-4588.5,-112.53,-236.47,250000.0,0.01,nan,83750.0,-11000000.0,-0.589,0.4167,nan,5840000.0,0.28,nan,nan,4.11,0.26,-4740000.0,-717750.0,nan,20330000.0,nan,nan,nan,nan,nan,0.0,-11650000.0,78270000.0
ANSS,Technology,Software—Application,278.31,23849000000.0,54.35,41.02,6.11,16.5,8.03,15.57,39.47,30.35,35.7,9.72,16.03,1450000000.0,17.23,18.8,1160000000.0,570090000.0,5.13,1.127,0.1,732900000.0,8.7,107830000.0,3.69,2.55,34.73,493420000.0,431880000.0,nan,85490000.0,nan,nan,nan,nan,nan,0.0,438610000.0,22500000000.0
ANTM,Healthcare,Healthcare Plans,304.84,76214000000.0,18.32,13.24,0.85,0.76,2.43,0.72,10.65,4.29,6.14,5.05,14.23,100170000000.0,390.01,14.7,20200000000.0,6740000000.0,16.41,1.0104,23.2,26460000000.0,104.35,21330000000.0,68.09,1.7,123.46,5200000000.0,1130000000.0,nan,253560000.0,3.2,1.05,3.15,1.03,1.4,19.16,4300000000.0,71830000000.0
ANY,Technology,Software—Application,0.85,3153000.0,nan,nan,nan,0.44,nan,1.49,-1.32,-156.8,-101.57,-11.06,nan,7110000.0,3.08,4.7,1680000.0,-8029999.999999999,-4.823,0.447,nan,129000.0,0.04,1840000.0,nan,0.26,-2.23,-4850000.0,-5870000.0,nan,3760000.0,nan,nan,nan,nan,nan,0.0,-3060000.0,10630000.0
AOBC,Industrials,Aerospace & Defense,9.22,501330000.0,151.75,9.29,0.79,0.81,1.12,1.16,8.55,0.53,4.82,2.35,0.74,615800000.0,11.26,-4.5,226230000.0,83820000.0,0.06,1.2857,-80.6,43850000.0,0.8,255790000.0,57.28,2.07,8.11,13790000.0,-11280000.0,nan,55060000.0,nan,nan,nan,nan,nan,0.0,3290000.0,716300000.0
AON,Financial Services,Insurance Brokers,213.71,49561000000.0,34.53,20.66,1.93,4.55,14.32,5.28,17.84,13.79,24.93,6.32,37.42,10900000000.0,45.32,1.3,4780000000.0,3220000000.0,6.19,1.014,51.0,683000000.0,2.92,8490000000.0,238.42,1.03,14.92,1870000000.0,1810000000.0,nan,232050000.0,1.76,0.83,1.68,0.79,1.05,28.43,1440000000.0,57490000000.0
AOS,Industrials,Specialty Industrial Machinery,46.75,7580000000.0,19.33,18.74,2.58,2.48,4.58,2.45,12.72,13.26,16.73,10.48,23.74,3050000000.0,18.28,-3.4,1310000000.0,587700000.0,2.4,1.0,-16.5,513799999.99999994,3.15,371000000.0,22.4,2.06,10.15,439700000.0,288180000.0,nan,137060000.0,0.96,2.06,0.88,1.88,1.2,36.67,405000000.0,7480000000.0
AOSL,Technology,Semiconductors,14.23,338340000.0,725.26,9.25,0.77,0.75,1.16,1.2,20.9,0.1,-1.88,-0.74,-3.63,453650000.0,18.72,2.4,115380000.0,26060000.0,0.02,1.04,-58.2,103140000.0,4.2,155790000.0,35.61,1.55,11.86,12210000.0,-75420000.0,nan,24550000.0,nan,nan,nan,nan,nan,0.0,454000.0,544550000.0
AP,Industrials,Metal Fabrication,2.9043,36717000.0,nan,-41.49,nan,0.09,0.67,0.28,10.52,-21.25,-2.17,-1.03,-51.91,396710000.0,31.6,-8.0,67590000.0,10760000.0,-6.716,1.5385,nan,9830000.0,0.78,80500000.0,131.49,1.53,4.36,-10530000.0,29060000.0,nan,12640000.0,nan,nan,0.0,0.0,nan,0.0,-56590000.0,113240000.0
APA,Energy,Oil & Gas E&P,30.0,11067000000.0,nan,133.77,5.39,1.77,1.76,3.59,5.92,-15.31,8.82,1.59,-9.0,6260000000.0,16.57,-26.2,5630000000.0,3790000000.0,-2.54,1.5263,nan,163000000.0,0.43,8710000000.0,102.49,1.03,16.76,3130000000.0,155380000.0,nan,376040000.0,1.0,3.24,1.0,3.3,2.45,nan,-958000000.0,22460000000.0
APAM,Financial Services,Asset Management,34.43,2655000000.0,13.93,11.45,9.96,3.39,16.18,2.68,7.57,18.47,34.58,18.35,133.74,782190000.0,15.45,-4.6,415470000.0,276460000.0,2.45,1.0,-3.0,173300000.0,3.08,301900000.0,186.73,2.27,2.11,266660000.00000003,197780000.0,nan,56310000.0,2.6,7.61,2.31,6.75,7.55,94.67,124000000.0,2089999999.9999998
APD,Basic Materials,Chemicals,237.54,53563000000.0,30.6,23.07,2.14,6.01,4.84,6.02,16.52,19.73,24.3,7.11,16.04,8920000000.0,40.49,-0.7,2940000000.0,3250000000.0,7.94,0.9913,11.1,2440000000.0,11.07,3330000000.0,29.22,2.54,50.15,2970000000.0,148380000.0,nan,220490000.0,5.36,2.26,4.58,1.93,2.34,57.68,1760000000.0,53700000000.0
APDN,Industrials,Security & Protection Services,4.02,13767000.0,nan,-2.97,nan,2.55,nan,2.81,-1.74,-160.01,-169.31,-123.99,nan,5390000.0,5.85,39.9,4510000.0,-8730000.0,-9.69,2.0873,nan,558990.0,0.16,1550000.0,nan,0.96,-0.7,-6860000.0,-4150000.0000000005,nan,3490000.0,nan,nan,nan,nan,nan,0.0,-8930000.0,15160000.0
APEI,Consumer Defensive,Education & Training Services,27.31,401672000.0,32.77,24.83,16.57,1.39,1.37,0.78,5.75,4.64,8.01,4.02,4.38,288820000.0,17.66,-7.0,185220000.0,39240000.0,0.8,nan,nan,208800000.0,13.56,10670000.0,3.55,5.03,19.25,50560000.0,32680000.0,nan,15400000.0,nan,nan,nan,nan,nan,0.0,13390000.0,225630000.0
APEN,Healthcare,Medical Devices,3.0,62623000.0,nan,-2.37,nan,1.16,6.29,1.5,-3.11,-71.59,-58.04,-21.27,-136.44,53910000.0,2.47,-20.4,33189999.999999996,-25910000.0,-1.771,0.9524,nan,34970000.0,1.67,54900000.0,551.78,2.87,0.47,-23150000.0,-16340000.0,nan,20940000.0,nan,nan,nan,nan,nan,0.0,-38590000.0,80670000.0
APEX,Consumer Cyclical,Apparel Retail,0.7426,4066000.0,nan,nan,nan,0.19,0.73,2.87,8.4,-50.51,29.53,4.37,-111.08,21680000.0,4.16,-16.2,24440000.0,7400000.0,-2.099,1.0,nan,1450000.0,0.26,59400000.0,1071.6,0.12,1.0,-4720000.0,-568880.0,nan,5570000.0,nan,nan,nan,nan,nan,0.0,-10950000.0,62150000.0
APH,Technology,Electronic Components,107.06,31799000000.0,28.13,24.88,4.5,3.83,7.64,4.18,17.25,14.15,20.17,10.24,28.66,8300000000.000001,27.84,-1.3,2650000000.0,2009999999.9999998,3.81,1.0769,-11.5,986700000.0,3.33,4139999999.9999995,98.21,1.99,14.03,1460000000.0,978800000.0,nan,296490000.0,1.0,0.94,0.94,0.88,0.9,25.6,1170000000.0,34730000000.0
APLE,Real Estate,REIT—Hotel & Motel,15.74,3501000000.0,19.48,20.85,nan,2.75,1.05,4.02,11.7,14.2,19.35,3.09,5.25,1270000000.0,5.66,-0.1,574450000.0,437000000.0,0.8,0.875,-25.6,1380000.0,0.01,1580000000.0,47.48,1.0,14.86,399450000.0,296000000.0,nan,223860000.0,1.2,7.6,1.2,7.6,nan,150.0,180620000.0,5110000000.0
APLS,Healthcare,Biotechnology,42.69,3100000000.0,nan,-8.63,0.49,nan,18.95,nan,nan,0.0,0.0,-38.85,-136.13,nan,nan,nan,nan,nan,-3.48,1.0891,nan,433990000.0,6.79,154170000.0,110.47,10.12,2.18,-173540000.0,-96110000.0,nan,74860000.0,nan,nan,nan,nan,nan,0.0,-228370000.0,2430000000.0
APLT,Healthcare,Biotechnology,49.1,918504000.0,nan,-18.31,nan,nan,27.65,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,-2.9,1.2857,nan,32950000.000000004,1.92,nan,nan,5.68,1.79,-29770000.0,nan,nan,18510000.0,nan,nan,nan,nan,nan,0.0,-34600000.0,788290000.0
APM,Healthcare,Biotechnology,14.94,435526000.0,nan,nan,nan,730.04,17.46,713.14,-33.71,0.0,-2289.97,-25.79,-79.27,596580.0,0.02,799.4,65440.0,-12620000.0,-0.65,nan,nan,6140000.0,0.21,166140.0,0.69,12.97,0.86,-11050000.0,-323690.0,nan,6600000.0,nan,nan,nan,nan,nan,0.0,-18430000.0,425440000.0
APO,Financial Services,Asset Management,52.14,20816000000.0,24.86,17.94,2.0,11.46,9.5,8.44,nan,26.97,41.66,10.65,27.45,1820000000.0,9.01,34.3,1030000000.0,nan,2.08,0.9643,111.8,1280000000.0,5.78,3390000000.0,119.09,2.05,5.44,878380000.0,nan,nan,222460000.0,2.0,3.84,1.06,2.04,7.21,96.12,419290000.0,15330000000.0
APOG,Industrials,Building Products & Equipment,33.95,890400000.0,23.74,11.27,1.02,0.64,1.73,0.86,11.6,2.71,4.08,3.19,7.24,1400000000.0,52.42,-5.5,293560000.0,103030000.0,1.41,0.75,-30.4,10130000.0,0.38,309160000.0,60.03,0.99,19.39,79380000.0,7400000.0,nan,26510000.0,0.75,2.22,0.7,2.07,1.24,47.95,37870000.0,1190000000.0
APOP,Healthcare,Biotechnology,2.76,351308.0,nan,nan,nan,nan,3.92,nan,nan,0.0,0.0,-63.32,-83.11,nan,nan,nan,nan,nan,-0.854,5.1786,nan,nan,nan,nan,6.45,6.49,0.69,nan,nan,nan,448180.0,nan,nan,nan,nan,nan,0.0,nan,5800000.0
APPF,Technology,Software—Application,126.18,4293000000.0,129.82,256.72,5.4,17.96,34.16,18.03,242.61,14.44,4.48,3.62,29.52,239020000.0,7.03,35.5,117620000.0,17760000.0,0.97,1.5556,-9.9,40480000.0,1.19,72310000.0,57.66,1.53,3.68,35080000.0,21550000.0,nan,16399999.999999998,nan,nan,nan,nan,nan,0.0,34500000.0,4310000000.0
APPN,Technology,Software—Infrastructure,49.11,3315000000.0,nan,-137.14,nan,12.95,21.69,12.44,-68.54,-20.8,-19.65,-11.96,-45.4,256089999.99999997,3.96,26.3,141820000.0,-46490000.0,-0.82,0.9333,nan,165550000.0,2.46,4190000.0000000005,2.74,2.06,2.28,-10330000.0,-48260000.0,nan,34210000.0,nan,nan,nan,nan,nan,0.0,-53260000.0,3190000000.0
APPS,Technology,Software—Application,7.28,643861000.0,nan,30.35,1.52,5.32,12.8,4.95,51.73,-9.47,8.72,7.2,-27.02,120950000.0,1.5,37.5,35560000.0,11560000.0,-0.15,1.6667,nan,25150000.0,0.29,2770000.0,5.7,1.04,0.57,16100000.000000002,16910000.0,nan,85810000.0,nan,nan,nan,nan,nan,0.0,-10910000.0,598150000.0
APRE,Healthcare,Biotechnology,40.51,847386000.0,nan,-19.99,nan,nan,nan,nan,-40.35,0.0,0.0,nan,nan,nan,nan,nan,nan,-22450000.0,-26.67,1.3426,nan,52330000.0,2.49,585260.0,1.24,5.92,-59.91,-20060000.0,nan,nan,20990000.0,nan,nan,nan,nan,nan,0.0,-19670000.0,906060000.0
APRN,Consumer Cyclical,Internet Retail,4.76,61514000.0,nan,-1.13,0.04,0.12,0.7,0.26,-7.67,-12.55,-9.97,-8.35,-55.3,501280000.0,38.5,-33.9,234100000.0,-17240000.0,-4.833,1.0051,nan,85870000.0,6.52,154620000.0,176.74,1.35,6.64,-28190000.0,-17920000.0,nan,7610000.0,nan,nan,nan,nan,nan,0.0,-62920000.0,132250000.0
APT,Industrials,Building Products & Equipment,5.31,75914000.0,23.6,nan,nan,1.63,2.28,1.23,15.58,7.03,6.81,5.55,10.06,46710000.0,3.51,-0.6,17710000.0,3690000.0,0.25,nan,-71.6,5450000.0,0.42,2960000.0,8.91,12.2,2.56,2029999.9999999998,-721500.0,nan,13020000.0,nan,nan,nan,nan,nan,0.0,3280000.0,57410000.0
