Ticker,Sector,Industry,Price,Market Cap (intraday),Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin,Return on Assets,Return on Equity,Revenue,Revenue Per Share,Quarterly Revenue Growth,Gross Profit,EBITDA,Diluted EPS,EPS Beat Ratio,Quarterly Earnings Growth,Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow,Levered Free Cash Flow,Beta (3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio,Net Income Avi to Common,Enterprise Value
BR,Technology,Information Technology Services,132.6,15048000000.0,33.57,23.27,2.58,3.47,13.16,3.88,18.88,10.63,14.43,10.29,38.81,4340000000.0,37.59,-2.5,1230000000.0,892500000.0,3.91,0.9577,-27.1,358600000.0,3.13,2009999999.9999998,176.05,1.05,9.98,626100000.0,673640000.0,nan,114450000.0,2.16,1.63,2.0,1.51,1.7,51.15,461300000.0,16850000000.000002
BRBR,Consumer Defensive,Packaged Foods,22.97,922629000.0,7.5,28.89,8.19,1.08,1.9,1.04,4.59,14.41,19.8,18.31,26.24,854400000.0,21.67,-2.5,311800000.0,194500000.0,3.12,5.25,1.1,5500000.0,0.14,nan,nan,2.37,12.34,98300000.0,104750000.0,nan,39430000.0,nan,nan,nan,nan,nan,0.0,123100000.0,892680000.0
BRC,Industrials,Security & Protection Services,57.6,3063000000.0,22.41,20.82,1.93,2.65,3.49,2.5,15.46,11.96,14.14,8.85,16.75,1150000000.0,21.85,-2.1,578680000.0,186740000.0,2.57,1.1111,22.4,295090000.0,5.54,105120000.0,11.99,2.32,16.44,182240000.0,112350000.0,nan,49770000.0,0.87,1.51,0.86,1.49,2.39,712.5,137280000.0,2890000000.0
BREW,Consumer Defensive,Beverages—Brewers,16.41,320123000.0,nan,65.68,-3.52,1.61,2.43,1.85,68.76,-3.28,-2.65,-1.43,-4.85,198700000.0,10.23,-10.8,68320000.0,5350000.0,-0.34,-0.8571,nan,11780000.0,0.61,60090000.0,45.67,1.33,6.76,31050000.0,-1200000.0,nan,19500000.0,nan,nan,nan,nan,nan,0.0,-6510000.0,368130000.0
BRFS,Consumer Defensive,Packaged Foods,8.31,6700000000.0,nan,18.84,-0.41,nan,2.96,nan,nan,-7.7,0.0,4.44,10.04,nan,nan,8.4,5140000000.0,nan,-1.02,2.8,nan,nan,nan,nan,327.24,1.25,2.8,nan,nan,nan,811760000.0,nan,nan,0.26,3.12,nan,0.0,nan,6840000000.0
BRG,Real Estate,REIT—Residential,11.95,269752000.0,nan,-4.96,-1.39,1.24,4.19,10.15,18.59,15.2,21.61,1.48,3.61,216990000.0,9.48,10.3,122520000.0,118440000.0,-0.86,-1.7045,7801.5,42850000.0,1.91,1250000000.0,159.55,5.8,2.86,69960000.0,25110000.0,nan,22400000.0,0.65,5.34,0.65,5.45,8.78,nan,-19600000.0,2200000000.0
BRID,Consumer Defensive,Packaged Foods,28.42,268039000.0,36.91,nan,nan,1.44,3.78,1.55,22.21,3.9,4.76,5.02,11.06,186020000.0,20.49,11.4,55200000.0,12980000.0,0.8,nan,-23.7,7820000.0,0.86,14380000.0,20.28,2.6,7.81,8310000.000000001,-22000000.0,nan,9080000.0,nan,nan,nan,nan,nan,0.0,7260000.0,288310000.0
BRKL,Financial Services,Banks—Regional,15.77,1269000000.0,14.73,13.83,2.41,4.61,1.36,7.59,nan,31.53,44.2,1.15,9.58,274920000.0,3.44,5.4,267970000.00000003,nan,1.08,1.0,0.6,264540000.00000003,3.32,1090000000.0,nan,nan,11.7,129530000.0,nan,nan,79770000.0,0.46,2.91,0.43,2.69,2.73,39.81,86670000.0,2089999999.9999998
BRKR,Healthcare,Medical Devices,53.13,8134000000.0,40.32,28.86,2.68,4.01,9.62,4.2,23.07,10.2,14.56,8.69,24.35,2029999999.9999998,13.0,11.7,903200000.0,368900000.0,1.31,1.1316,41.2,302400000.0,1.96,590000000.0,67.38,2.23,5.49,209500000.0,130800000.00000001,nan,153990000.0,0.16,0.3,0.16,0.3,nan,12.21,206700000.0,8510000000.0
BRKS,Technology,Semiconductor Equipment & Materials,42.34,3077000000.0,6.92,25.18,2.9,3.94,2.59,3.53,25.18,56.02,7.06,2.64,1.03,780850000.0,10.85,25.4,316730000.0,109550000.0,6.04,1.0435,3886.7,335770000.0,4.67,53800000.0,4.72,2.38,16.15,90900000.0,186940000.0,nan,73620000.0,0.4,0.95,0.4,0.95,2.19,307.69,9550000.0,2760000000.0
BRMK,Real Estate,REIT—Mortgage,12.65,1674000000.0,nan,10.66,nan,33.74,nan,nan,nan,99.37,99.47,nan,nan,49610000.0,nan,73.5,29600000.0,nan,nan,nan,72.9,60730000.0,nan,nan,nan,94.91,nan,48690000.0,nan,nan,132009999.99999999,0.96,7.84,nan,nan,nan,nan,49290000.0,nan
BRO,Financial Services,Insurance Brokers,41.28,11774000000.0,29.85,27.49,2.86,5.09,3.56,5.6,14.87,17.08,32.24,6.92,12.65,2320000000.0,8.23,16.5,940940000.0,872360000.0,1.4,1.0263,8.9,507440000.0,1.8,1790000000.0,53.93,1.21,11.73,659130000.0,468970000.0,nan,281750000.0,0.34,0.82,0.32,0.77,1.16,22.86,395450000.0,12970000000.0
BRP,Financial Services,Insurance Brokers,16.37,1024000000.0,125.62,39.83,nan,8.39,nan,4.73,28.86,2.01,9.71,nan,nan,122140000.0,6.48,107.0,28230000.0,20020000.0,0.13,-0.4,nan,11110000.0,0.59,193430000.0,nan,1.04,-10.94,16309999.999999998,nan,nan,18860000.0,nan,nan,nan,nan,nan,0.0,2450000.0,577740000.0
BRQS,Technology,Software—Application,1.65,61981000.0,63.87,nan,nan,0.31,1.28,0.29,6.95,0.42,3.45,3.48,2.81,199540000.0,7.36,-75.9,27170000.0,8300000.000000001,0.031,nan,nan,8150000.0,0.26,9400000.0,53.58,1.38,1.55,978000.0,1630000.0,nan,31300000.0,nan,nan,nan,nan,nan,0.0,833000.0,57630000.0
BRT,Real Estate,REIT—Residential,17.7,289494000.0,30.97,-17.18,nan,2.2,1.55,9.44,21.6,7.27,12.7,nan,nan,131789999.99999999,7.94,7.9,64360000.0,57570000.0,0.58,-0.8,nan,18470000.0,1.15,885300000.0,321.78,1.66,11.51,23000000.0,nan,nan,16200000.0,0.88,4.96,0.82,4.62,nan,47.95,9580000.0,1240000000.0
BRX,Real Estate,REIT—Retail,21.08,6270000000.0,21.7,25.06,-4.55,5.35,2.27,9.51,15.03,24.75,36.93,3.25,10.31,1170000000.0,3.93,-4.4,920720000.0,742150000.0,0.97,1.35,-45.1,32880000.000000004,0.11,4920000000.0,178.13,0.68,9.26,541440000.0,624350000.0,nan,297850000.0,1.14,5.41,1.12,5.32,4.98,115.46,289720000.0,11150000000.0
BRY,Energy,Oil & Gas E&P,7.68,627325000.0,3.52,5.53,0.39,1.08,0.63,1.76,2.71,31.37,47.69,10.48,19.33,581050000.0,7.04,-7.8,369780000.0,377280000.0,2.2,1.0526,42.4,227000.0,0.0,402290000.0,40.34,0.87,12.31,251560000.0,9550000.0,nan,81000000.0,0.48,6.25,0.48,6.25,nan,15.14,182290000.0,1020000000.0
BSAC,Financial Services,Banks—Regional,21.8,10214000000.0,10.93,9.67,2.07,nan,2.02,nan,nan,38.73,0.0,1.42,18.4,nan,nan,3.1,1480000000000.0,nan,2.0,0.7407,6.9,nan,nan,nan,nan,nan,10.8,nan,nan,nan,471120000.0,1.13,5.16,0.0,0.02,4.8,60.58,nan,10320000000.0
BSBR,Financial Services,Banks—Regional,10.45,39523000000.0,13.42,10.52,1.07,nan,1.66,nan,nan,33.08,0.0,2.04,15.52,nan,nan,-7.5,36950000000.0,nan,0.79,1.0,22.7,nan,nan,nan,nan,nan,6.41,nan,nan,nan,7470000000.0,0.72,6.94,0.24,2.34,2.99,62.6,nan,38830000000.0
BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.01,154079000.0,31.1,12.19,1.04,0.34,0.84,0.3,6.52,1.12,1.71,1.74,2.72,455100000.0,43.7,-3.1,277270000.0,21160000.0,0.49,1.1667,-26.8,32280000.0,3.19,nan,nan,2.01,18.18,15010000.0,-10700000.0,nan,10110000.0,0.5,2.97,0.5,2.97,1.73,102.04,5110000.0,138080000.0
BSGM,Healthcare,Medical Devices,5.55,123891000.0,nan,nan,nan,nan,10.15,nan,-4.48,0.0,0.0,-142.66,-254.12,nan,nan,nan,nan,-25030000.0,-1.3,1.1875,nan,12310000.0,0.56,740520.0,5.86,10.62,0.55,-14550000.0,-5560000.0,nan,22400000.0,nan,nan,nan,nan,nan,0.0,-25080000.0,112110000.0
BSIG,Financial Services,Asset Management,9.88,836107000.0,5.21,5.39,1.16,1.02,29.97,1.85,5.66,21.8,29.85,10.2,113.75,821500000.0,8.55,-14.0,298000000.0,267899999.99999997,1.86,1.0256,39.6,117900000.0,1.37,648900000.0,424.95,0.72,0.32,-72200000.0,59010000.0,nan,86110000.0,0.4,4.0,0.4,4.0,nan,21.05,179000000.0,1520000000.0
BSM,Energy,Oil & Gas E&P,11.66,3387000000.0,7.5,11.69,1.64,6.62,2.82,5.99,6.37,66.1,70.6,13.49,30.05,512080000.00000006,2.49,-24.8,475740000.0,482070000.0,1.53,1.1034,15.6,1970000.0,0.01,413000000.0,36.37,5.27,4.07,401970000.0,80910000.0,nan,205960000.0,1.48,12.91,1.48,12.63,nan,89.7,317470000.0,3070000000.0
BSMX,Financial Services,Banks—Regional,7.4,10045000000.0,37.59,8.83,2.18,nan,1.55,nan,nan,32.15,0.0,1.48,15.73,nan,nan,9.4,60580000000.0,nan,0.19,1.1,8.3,nan,nan,nan,nan,nan,4.72,nan,nan,nan,1360000000.0,0.4,5.38,0.11,1.46,4.35,47.43,nan,10030000000.0
BSQR,Technology,Software—Application,1.4751,19993000.0,nan,nan,nan,0.33,1.84,0.15,-1.25,-21.98,-13.45,-16.83,-76.87,60760000.0,4.7,-12.3,15510000.0,-7300000.0,-1.033,nan,nan,11010000.0,0.85,942000.0,8.65,1.91,0.84,-5550000.0,-1820000.0,nan,12980000.0,nan,nan,nan,nan,nan,0.0,-13350000.0,9150000.0
BSRR,Financial Services,Banks—Regional,27.74,429647000.0,12.55,12.66,1.61,3.7,1.42,3.92,nan,29.79,39.4,1.36,12.21,116060000.0,7.58,6.8,109610000.0,nan,2.24,1.0526,26.6,80690000.0,5.28,111540000.0,nan,nan,19.85,30900000.0,nan,nan,15280000.0,0.8,2.88,0.71,2.56,2.32,31.7,34580000.0,455070000.0
BSTC,Healthcare,Biotechnology,59.0,426638000.0,18.34,15.5,0.79,11.76,3.65,9.7,13.22,64.23,73.22,15.66,22.32,36280000.0,4.97,15.6,32960000.0,26610000.0,3.17,1.1333,24.4,81860000.0,11.15,nan,nan,115.61,15.93,19990000.0,13250000.0,nan,7340000.0,nan,nan,nan,nan,nan,0.0,23300000.0,351750000.0
BSVN,nan,nan,18.72,4303000000.0,20.73,9.49,nan,99.48,1.87,1.48,nan,21.47,36.26,1.18,10.13,43260000.0,4.25,9.8,40760000.0,nan,0.9,-1.3617,nan,124980000.0,12.43,nan,nan,nan,10.0,21550000.0,nan,nan,1530000.0,nan,nan,0.1,0.53,nan,nan,9290000.0,64099999.99999999
BSX,Healthcare,Medical Devices,43.92,60729000000.0,56.58,24.48,2.51,5.84,6.26,6.96,26.36,10.49,17.14,4.72,12.12,10390000000.0,7.48,13.1,6990000000.0,2740000000.0,0.77,1.0263,-70.8,277000000.0,0.2,11200000000.0,115.48,1.14,6.96,1160000000.0,476380000.0,nan,1390000000.0,nan,nan,nan,nan,nan,0.0,1090000000.0,72320000000.0
BTAI,Healthcare,Biotechnology,17.03,304972000.0,nan,-5.66,nan,nan,8.86,nan,-8.31,0.0,0.0,-44.37,-79.18,nan,nan,nan,nan,-32380000.000000004,-2.03,0.8769,nan,40250000.0,2.23,1650000.0,4.8,5.04,1.91,-23700000.0,-13500000.0,nan,18040000.0,nan,nan,nan,nan,nan,0.0,-31770000.0,269260000.0
BTE,Energy,Oil & Gas E&P,1.29,700270000.0,nan,-3.73,-1.72,nan,0.29,nan,nan,-9.02,0.0,-0.47,-4.02,nan,nan,1.4,697820000.0,nan,-0.05,0.3,-44.7,nan,nan,nan,62.22,0.99,4.28,nan,nan,nan,558300000.0,nan,nan,0.0,0.0,nan,0.0,nan,719820000.0
BTG,Basic Materials,Gold,4.21,4345000000.0,75.36,20.1,3.22,3.49,2.39,3.7,7.82,4.57,19.12,5.43,2.37,1250000000.0,1.24,11.0,671090000.0,590420000.0,0.056,nan,426.2,146410000.0,0.14,366190000.0,19.63,2.4,1.76,406730000.0,113440000.0,nan,1030000000.0,0.04,0.94,nan,nan,nan,0.0,15460000.0,4620000000.0
BTI,Consumer Defensive,Tobacco,44.55,101169000000.0,2.01,nan,nan,nan,1.23,nan,nan,24.6,0.0,4.35,9.88,nan,nan,4.6,19940000000.0,nan,22.16,nan,4.6,nan,nan,nan,76.74,0.73,36.1,nan,nan,nan,2290000000.0,2.7,6.04,1.87,4.18,4.52,73.24,nan,101980000000.0
BTN,Consumer Cyclical,Leisure,3.357,48928000.0,nan,nan,nan,0.77,1.88,0.98,-45.19,-15.59,-7.34,-4.84,-34.01,63650000.0,4.41,2.4,12180000.0,-1380000.0,-0.691,nan,nan,4390000.0,0.3,18320000.0,70.58,1.23,1.79,1990000.0,4480000.0,nan,14520000.0,nan,nan,nan,nan,nan,0.0,-9920000.0,62270000.0
BTU,Energy,Thermal Coal,7.82,737616000.0,2.53,-4.54,1.18,0.15,0.26,0.3,1.61,6.75,6.24,2.67,10.69,4900000000.0,45.5,-21.7,1510000000.0,925300000.0,3.01,4.7647,nan,759100000.0,7.84,1440000000.0,48.09,1.74,29.75,781500000.0,359640000.0,nan,96800000.0,0.58,7.16,0.55,6.87,nan,20.11,311900000.0,1490000000.0
BUD,Consumer Defensive,Beverages—Brewers,77.82,153934000000.0,16.59,17.51,1.61,2.83,2.18,4.88,12.41,17.5,32.51,nan,nan,54360000000.0,27.45,-0.8,34259999999.999996,21380000000.0,4.72,0.8319,214.1,8270000000.0,4.22,112740000000.0,144.3,nan,35.85,nan,nan,nan,1960000000.0,2.01,2.57,1.06,1.36,3.4,42.37,9580000000.0,265420000000.00003
BURG,Consumer Cyclical,Restaurants,0.7,7076000.0,nan,nan,nan,0.17,1.49,0.82,-9.15,-27.61,-14.38,-10.21,-167.95,40680000.0,7.61,-4.4,3760000.0,-3650000.0,-2.123,3.0769,nan,637290.0,0.06,26530000.0,516.94,0.18,0.46,-2740000.0,-1490000.0,nan,10250000.0,nan,nan,nan,nan,nan,0.0,-11350000.0,33430000.0
BURL,Consumer Cyclical,Apparel Retail,226.55,14917000000.0,34.36,27.29,2.4,2.11,37.81,2.6,23.45,6.27,8.35,8.46,151.51,7070000000.0,106.83,8.6,2790000000.0,782910000.0,6.55,1.1071,25.5,140510000.0,2.14,3560000000.0,909.62,0.88,5.95,741170000.0,201290000.0,nan,66250000.0,nan,nan,nan,nan,nan,0.0,443140000.0,18360000000.0
BUSE,Financial Services,Banks—Regional,26.88,1485000000.0,14.54,12.67,2.4,3.96,1.22,3.92,nan,26.58,42.17,1.13,9.11,374980000.0,7.03,23.4,326970000.0,nan,1.86,0.8654,-7.6,543280000.0,9.87,515929999.99999994,nan,nan,22.03,107730000.0,nan,nan,55050000.0,0.88,3.24,0.83,3.08,2.84,44.62,99670000.0,1470000000.0
BV,Industrials,Specialty Business Services,16.06,1718000000.0,38.16,12.92,0.62,0.71,1.34,1.17,10.22,1.85,5.76,2.97,3.54,2400000000.0,23.39,7.4,638200000.0,274800000.0,0.43,1.0476,nan,39100000.0,0.37,1160000000.0,90.01,1.66,12.27,169700000.0,94590000.0,nan,104700000.0,nan,nan,nan,nan,nan,0.0,44400000.0,2810000000.0
BVN,Basic Materials,Other Precious Metals & Mining,13.45,3350000000.0,nan,18.58,1.75,3.72,1.18,4.41,31.58,-3.48,-9.11,-1.22,-0.9,901320000.0,3.54,-14.4,517390000.0,125820000.0,-0.12,0.2222,nan,279710000.0,1.1,618330000.0,20.37,1.73,11.15,162310000.0,46170000.0,nan,253990000.0,0.09,0.65,0.06,0.44,nan,nan,-22120000.0,3970000000.0
BVSN,Technology,Software—Application,2.9385,15132000.0,nan,nan,nan,3.41,5.54,2.89,-2.22,-12.23,-130.45,-63.17,-208.85,4440000.0,0.89,-4.7,3090000.0,-5780000.0,-0.108,nan,nan,2170000.0,0.43,58000.0,2.12,1.95,0.54,-3770000.0,-4250000.0,nan,5060000.0,nan,nan,nan,nan,nan,0.0,-4240000.0,12820000.0
BVXV,Healthcare,Biotechnology,10.75,113262000.0,nan,-160.86,nan,nan,18.46,nan,nan,0.0,0.0,-46.07,nan,nan,nan,nan,nan,nan,-2.3,26.6667,nan,nan,nan,nan,nan,25.13,0.61,nan,nan,nan,10060000.0,nan,nan,nan,nan,nan,0.0,nan,108130000.0
BW,Industrials,Specialty Industrial Machinery,4.61,208532000.0,nan,nan,-0.08,0.23,nan,0.55,-2.47,-40.79,-24.4,-16.75,nan,901610000.0,38.06,-32.7,-129639999.99999999,-200990000.0,-15.523,10.1136,nan,32060000.000000004,0.69,306540000.0,nan,0.75,-6.44,-251860000.0,-141060000.0,nan,46340000.0,nan,nan,nan,nan,nan,0.0,-362500000.0,497260000.0
BWA,Consumer Cyclical,Auto Parts,39.96,8375000000.0,11.14,9.97,-20.16,0.82,1.88,0.95,6.0,7.42,11.63,7.43,18.46,10180000000.0,49.37,0.6,2230000000.0,1610000000.0,3.64,1.1294,-4.9,916000000.0,4.44,2160000000.0,47.23,1.58,21.58,1390000000.0,770750000.0,nan,206490000.0,0.68,1.69,0.68,1.69,1.39,18.68,755700000.0,9690000000.0
BWAY,Healthcare,Diagnostics & Research,11.36,132621000.00000001,nan,-29.57,nan,6.15,4.94,5.15,-18.98,-47.08,-38.17,-16.06,-57.89,21580000.0,2.31,38.1,12810000.0,-5850000.0,-1.09,1.0,nan,23910000.0,2.18,nan,nan,4.22,2.39,-7020000.0,-7550000.0,nan,11120000.0,nan,nan,nan,nan,nan,0.0,-10160000.0,111090000.0
BWB,Financial Services,Banks—Regional,13.2,391424000.0,13.48,11.24,0.82,5.85,1.66,6.94,nan,45.7,52.04,1.49,13.69,66940000.0,2.26,14.2,60410000.0,nan,1.01,1.1154,20.8,92270000.0,3.21,179710000.0,nan,nan,8.2,39090000.0,nan,nan,28780000.0,nan,nan,nan,nan,nan,0.0,30590000.0,464470000.0
BWEN,Industrials,Specialty Industrial Machinery,1.63,27324000.0,nan,9.82,-0.32,0.17,0.65,0.36,27.22,-9.84,-3.39,-2.83,-31.47,156150000.0,9.79,46.7,3700000.0,2060000.0,-0.964,0.75,nan,15000.0,0.0,29660000.0,70.89,0.86,2.56,13580000.0,15170000.0,nan,16360000.0,nan,nan,nan,nan,nan,0.0,-15320000.0,56150000.0
BWFG,Financial Services,Banks—Regional,28.0,220962000.0,12.36,12.47,nan,3.86,1.24,6.17,nan,31.47,39.03,0.96,10.27,57220000.0,7.38,-6.7,56790000.0,nan,2.28,0.9815,-15.8,69300000.0,8.94,203760000.0,nan,nan,22.7,1830000.0,nan,nan,7840000.0,0.52,1.84,0.51,1.81,nan,22.37,17800000.0,353090000.0
BWXT,Industrials,Aerospace & Defense,64.76,6473000000.0,31.21,24.02,3.05,3.46,17.81,3.83,21.51,10.93,14.48,9.51,54.93,1870000000.0,19.51,18.9,504010000.0,333380000.0,2.12,1.2344,-4.0,17260000.0,0.18,873500000.0,246.38,1.86,3.72,268730000.0,33580000.0,nan,95250000.0,0.68,1.03,0.67,1.04,1.02,31.31,204600000.0,7170000000.0
BX,Financial Services,Asset Management,62.87,76436000000.0,115.66,20.9,2.02,13.73,6.41,10.57,nan,27.94,43.21,8.94,19.15,5570000000.0,8.36,-10.8,5600000000.0,nan,0.55,1.0943,76.0,2560000000.0,3.88,12070000000.0,82.52,1.27,9.94,2760000000.0,nan,nan,659350000.0,1.96,3.12,1.82,2.89,6.74,89.61,1560000000.0,58880000000.0
BXC,Industrials,Building Products & Equipment,13.26,127083000.0,nan,10.86,-0.52,0.05,nan,0.32,21.32,-0.88,0.39,0.6,nan,2700000000.0,288.81,-21.1,331850000.0,40500000.0,-2.54,-1.5625,nan,12850000.0,1.37,752040000.0,nan,2.97,-2.2,45910000.0,105880000.0,nan,9360000.0,nan,nan,nan,nan,nan,0.0,-23630000.0,863560000.0
BXG,Consumer Cyclical,Resorts & Casinos,9.3,696069000.0,15.79,11.99,-1.39,1.04,1.67,1.83,9.88,6.62,15.7,4.84,11.88,666170000.0,8.94,-1.2,579000000.0,123390000.0,0.59,1.35,-0.8,183210000.0,2.46,651230000.0,138.33,8.35,5.59,81420000.0,34500000.0,nan,74450000.0,0.52,5.56,0.66,7.06,nan,110.0,44090000.0,1220000000.0
BXMT,Real Estate,REIT—Mortgage,37.82,5090000000.0,16.01,14.52,-4.72,12.22,1.36,38.85,nan,72.07,72.29,2.19,8.54,416620000.0,3.29,-3.1,396480000.0,nan,2.37,1.0,-4.2,109300000.0,0.81,11190000000.0,297.45,109.31,27.87,295860000.0,nan,nan,134290000.0,2.48,6.55,2.48,6.55,7.7,105.08,300280000.0,16180000000.0
BXP,Real Estate,REIT—Office,139.81,21978000000.0,42.43,39.59,6.11,7.52,4.02,12.21,20.79,18.12,36.02,3.18,8.16,2920000000.0,18.9,8.9,1690000000.0,1720000000.0,3.35,1.1111,-9.3,751210000.0,4.86,12260000000.0,153.32,3.16,35.4,1200000000.0,1170000000.0,nan,154620000.0,3.92,2.8,3.8,2.72,2.36,113.43,518799999.99999994,35660000000.0
BXRX,Healthcare,Biotechnology,9.16,79107000.0,nan,-2.38,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,-47900000.0,nan,nan,nan,nan,nan,876000.0,nan,0.32,nan,-55010000.0,nan,nan,9350000.0,nan,nan,nan,nan,nan,0.0,-41910000.0,nan
BXS,Financial Services,Banks—Regional,30.91,3223000000.0,14.37,12.16,2.52,3.61,1.29,3.88,nan,24.17,32.84,1.16,9.36,891570000.0,8.9,13.0,849760000.0,nan,2.14,1.05,-4.4,806510000.0,7.7,1090000000.0,nan,nan,23.76,185650000.0,nan,nan,104770000.0,0.74,2.45,0.7,2.31,1.71,32.48,215510000.0,3460000000.0
BY,Financial Services,Banks—Regional,20.37,785256000.0,13.52,13.81,1.31,3.12,1.08,5.01,nan,23.14,36.75,1.13,8.53,251810000.0,6.83,15.7,211450000.0,nan,1.52,1.025,5.5,119130000.0,3.12,586590000.0,nan,nan,19.01,29300000.0,nan,nan,38170000.0,0.12,0.59,nan,nan,nan,0.0,57490000.0,1260000000.0
BYD,Consumer Cyclical,Resorts & Casinos,28.07,3246000000.0,21.33,14.53,1.0,0.99,2.6,2.33,10.57,4.76,13.77,4.73,13.07,3280000000.0,28.91,33.9,1500000000.0,722880000.0,1.37,1.0,232.9,235680000.0,2.12,4720000000.0,377.96,0.71,11.23,517260000.0,251370000.0,nan,111170000.0,0.28,0.99,0.26,0.91,nan,18.98,156210000.0,7640000000.0
BYND,Consumer Defensive,Packaged Foods,119.75,7299000000.0,nan,289.37,2.91,31.61,19.07,31.39,1430.3,-8.42,-1.21,-0.61,-9.47,230930000.0,8.09,250.0,17570000.0,5070000.0,-0.68,2.0,nan,312450000.0,5.08,30940000.0,8.21,7.46,6.22,-31680000.0,-83350000.0,nan,61520000.0,nan,nan,nan,nan,nan,0.0,-19440000.0,7250000000.0
BYSI,Healthcare,Biotechnology,16.75,433602000.0,nan,-8.65,nan,nan,21.17,nan,-10.64,0.0,0.0,nan,nan,nan,nan,nan,nan,-39650000.0,-1.61,0.9737,nan,24680000.0,0.95,4030000.0000000005,18.1,3.61,0.79,-43800000.0,nan,nan,25960000.0,nan,nan,nan,nan,nan,0.0,-38130000.0,421770000.0
BZH,Consumer Cyclical,Residential Construction,15.79,515623000.00000006,nan,8.22,2.08,0.25,0.9,0.74,21.0,-3.81,2.81,1.8,-13.43,2089999999.9999998,68.19,1.8,314650000.0,73480000.0,-2.6,0.1569,-96.0,106740000.0,3.61,1180000000.0,218.71,8.54,18.24,113640000.0,213240000.0,nan,31380000.0,nan,nan,nan,nan,nan,0.0,-79420000.0,1540000000.0
BZUN,Consumer Cyclical,Internet Retail,34.96,2113999999.9999998,57.39,24.01,64.18,nan,6.45,nan,nan,4.91,0.0,5.32,14.88,nan,nan,35.3,2100000000.0,nan,0.59,1.0,32.1,nan,nan,nan,109.28,3.02,5.25,nan,nan,nan,62420000.0,nan,nan,nan,nan,nan,0.0,nan,2180000000.0
C,Financial Services,Banks—Diversified,79.58,168705000000.0,9.93,8.53,0.72,2.55,0.96,-0.81,nan,29.37,36.18,1.01,9.96,66069999999.99999,29.37,6.4,66069999999.99999,nan,8.04,1.1685,15.4,721380000000.0,341.22,460150000000.0,nan,nan,82.9,nan,nan,nan,2109999999.9999998,2.04,2.55,1.92,2.4,1.26,23.88,18180000000.0,-53830000000.0
CAAP,Industrials,Airports & Air Services,5.63,918526000.0,11.98,5.12,0.33,0.57,1.19,1.4,4.76,4.77,17.85,4.89,6.49,1610000000.0,10.05,19.9,469340000.0,471810000.0,0.48,-0.8824,nan,299890000.0,1.87,1220000000.0,102.12,1.02,4.82,18530000.0,314360000.0,nan,160020000.0,nan,nan,nan,nan,nan,0.0,76660000.0,2250000000.0
CAAS,Consumer Cyclical,Auto Parts,3.06,93582000.0,18.51,9.93,1.08,0.21,0.33,0.24,7.57,1.15,-0.52,-0.21,0.72,439760000.0,13.94,-10.3,64200000.0,14010000.0,0.161,13.0,1027.1,83820000.0,2.67,73090000.0,23.97,1.5,9.04,7600000.0,-15080000.0,nan,31400000.0,nan,nan,nan,nan,nan,0.0,5070000.0,106070000.0
CABA,Healthcare,Biotechnology,16.35,412183000.0,nan,-8.84,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,-10.97,1.6316,nan,71040000.0,2.96,nan,nan,23.42,-6.78,-10070000.0,nan,nan,24030000.0,nan,nan,nan,nan,nan,0.0,-18770000.0,420350000.0
CAC,Financial Services,Banks—Regional,46.21,703579000.0,12.9,13.62,nan,4.29,1.49,5.67,nan,34.12,44.47,1.28,12.58,163960000.0,10.57,3.6,157720000.0,nan,3.59,1.0562,3.1,164770000.0,10.85,391110000.0,nan,nan,30.98,13640000.0,nan,nan,15190000.0,1.32,2.85,1.2,2.59,2.53,33.43,55820000.0,930370000.0
CACC,Financial Services,Credit Services,455.05,8639000000.0,13.62,16.12,0.66,7.25,3.66,10.78,nan,54.23,70.64,9.7,29.73,1190000000.0,62.5,11.6,1050000000.0,nan,33.74,0.9765,9.5,24700000.0,1.3,4240000000.0,177.75,38.15,125.62,810900000.0,nan,nan,18800000.0,nan,nan,nan,nan,nan,0.0,646100000.0,12850000000.0
CACI,Technology,Information Technology Services,270.99,6811000000.0,27.14,19.57,1.56,1.31,2.8,1.67,17.8,4.91,7.59,5.08,11.04,5180000000.0,208.42,16.9,1680000000.0,487520000.0,10.02,1.0114,-13.8,83180000.0,3.32,2009999999.9999998,82.92,1.35,97.17,575400000.0,412700000.0,nan,25040000.0,nan,nan,nan,nan,nan,0.0,254750000.0,8680000000.0
